.@BarackObama can’t defend his record &amp; has no new ideas to run on. It’s time to get America working again. http://t.co/MLJU2fWm,HER,has_no_media
A major Obama scandal is about to break  which may partially explain his terrible debate performance. Looks like... http://t.co/RUfru9R6,HER,has_no_media
Today’s disappointing unemployment report is not what a real recovery looks like. We can’t afford another four years like the last.,HER,has_no_media
.@BarackObama has added almost as much publicly held debt as all 43 previous presidents combined. #CantAfford4More http://t.co/KsbW9r1k,HER,has_no_media
Our plan for a stronger middle class will restore America as the best place in the world to find a job  start a business  or hire a worker.,HER,has_no_media
Women have had enough of @BarackObama’s disappointment. We need new leadership to get our economy growing again. http://t.co/7AcQZb9e,HER,has_no_media
Even @BarackObama's own campaign has admitted that he is spreading falsehoods about my tax plan.   http://t.co/bUB94B6Z,HER,has_no_media
The 21st century began with terror  war  and economic calamity. It is our duty to steer it onto the path of freedom  peace  and prosperity.,HER,has_no_media
When @MittRomney is president  no one—friend or foe—will doubt America’s resolve. http://t.co/TYoyZ6HL,HER,has_no_media
It is time to change course in the Middle East. America must have confidence in our cause  clarity in our purpose  and resolve in our might.,HER,has_no_media
Had a great conversation with @REALStaceyDash this afternoon. Thank you for your support!,HER,has_no_media
You can’t spend  tax  regulate and borrow your way to prosperity. #CantAfford4more,HER,has_no_media
Since @BarackObama took office  gas prices have risen by nearly $2 a gallon. #CantAfford4More http://t.co/RUjqvLl1,HER,has_no_media
Brown had one chance to vote on a bill to support #Fairpay for women. He voted no. http://t.co/Yw3t7Uhc #masendebate,HER,has_no_media
'We should not be fighting about equal pay for equal work and access to birth control in 2012' - Elizabeth Warren #masendebate,HER,has_no_media
RT if you’re on #TeamObamaBiden tonight: http://t.co/eQGDEu5d,HER,has_photo
Great pep talk from one of my most trusted advisors. http://t.co/liskM5a5,HER,has_photo
Let's get this done! http://t.co/mUy69XUc,HER,has_photo
It was a tremendous honor to meet with Rev. Billy Graham and his son Franklin Graham today http://t.co/8VCK7hky,HER,has_photo
.@PaulRyanVP wants this debate tonight – and I know he’ll do us proud. #VPDebate #RomneyRyan2012,HER,has_no_media
Barack and I are in this because we'll never stop fighting for you. You’ll see that tonight. –Joe,HER,has_no_media
This is not what a real recovery looks like. Proud to stand w/ @MittRomney  who is uniquely qualified to get the job done.,HER,has_no_media
RT if you agree: Our economy grows from the middle out and the bottom up—not from the top down. http://t.co/1DdJfUj3,HER,has_photo
Medicare and Social Security are promises that @MittRomney and I will honor.,HER,has_no_media
Both Scott Brown &amp; Paul Ryan signed Norquist's  pledge to never raise taxes  even on billionaires #VotesMatter http://t.co/39Ty6RLE #masen,HER,has_no_media
"If you notice  he never answers the question."—VP Biden #DetailsMatter,HER,has_no_media
VP: "Look at my record—it’s been all about the middle class. They’re the people who grow this country." #TeamJoe,HER,has_no_media
We face a big choice. @BarackObama has had his chance &amp; made his choices. @MittRomney will deliver real reforms for a real recovery.,HER,has_no_media
RT if you're on #TeamJoe,HER,has_no_media
If you like what you heard from VP Biden tonight  say you're in here: http://t.co/iJK2hy1C,HER,has_no_media
.@BarackObama &amp; @JoeBiden don't have a record to run on  or a plan for the future. Help us deliver a real recovery http://t.co/HBYNNF6n,HER,has_no_media
You deserve better. America can't afford 4 more years like the last. Donate now:  http://t.co/lKwvt7ZA http://t.co/XXYill6p,HER,has_photo
Tonight you heard the other side’s plan to take us back to the failed policies of the past. We can't go back. We've gotta go forward. –Joe,HER,has_no_media
A woman’s health decisions are up to her and her doctor—no one else: http://t.co/flU5meBU,HER,has_photo
Obamacare is their signature achievement &amp; it is the most damaging. Higher premiums  higher taxes  restricted access &amp; broken promises.,HER,has_no_media
RT if you agree: Facts matter. http://t.co/IDiG1g9J,HER,has_photo
There are 21 tax increases in Obamacare  12 hit the middle class. #CantAfford4More,HER,has_no_media
The US is blessed with courageous friends. Happy Birthday to the Iron Lady  Margaret Thatcher - a tower of strength in the cause of liberty.,HER,has_no_media
America is at a crossroads. We have a choice -- four more years of the same hardship and decline  or a new path.  #CantAfford4More,HER,has_no_media
.@BarackObama promised us that he would cut the deficit in half. Instead he’s run up trillion dollar deficits 4 years in a row.,HER,has_no_media
The MA voter reg deadline is Wed  Oct 17th. Give @barackobama a Dem majority in the Senate! Register now: http://t.co/K7Z0L5rU #masen,HER,has_no_media
President Obama has borrowed 31 cents of every dollar the federal government spent. #CantAfford4More,HER,has_no_media
Just to pay the interest on the debt that @BarackObama is racking up  a middle-class family would see its tax bill grow by $4K a year.,HER,has_no_media
Every American’s share of the national debt currently stands at over $51 000 – an Increase of over $16 000 under @BarackObama.,HER,has_no_media
.@BarackObama has amassed more debt than any other president. A 2nd term would threaten to drive the debt to a record $20T. #CantAfford4More,HER,has_no_media
Our national debt is increasing at a rate of more than $2 million every minute. #CantAfford4More,HER,has_no_media
Great conversation with @MittRomney. Proud to stand with Mitt tonight. http://t.co/KD7FCjAS,HER,has_photo
At a time when America has a jobs crisis  wouldn’t it be nice to have a job creator in the White House? @MittRomney is ready to lead.,HER,has_no_media
As gas prices continue to rise  even @BarackObama admits he doesn't have a comprehensive energy policy. http://t.co/sSMj9zkt,HER,has_photo
The choice is clear for the next 4 years. @BarackObama's policies will drive up middle-class taxes  produce fewer jobs http://t.co/VQlOkIs0,HER,has_photo
Romney invested in a Chinese firm after learning it would “not be subject to taxes in the United States.” http://t.co/mC3S0gS7 #SketchyDeal,HER,has_no_media
.@BarackObama is right: "We've gone through a tough 4 years" We can't afford 4 more yrs like the last 4. Mitt will lead. #CantAfford4More,HER,has_no_media
If you’re proud of President Obama after tonight’s debate  add your name: http://t.co/p1MpprMZ #TeamBarack,HER,has_no_media
Mitt crushed it again at tonight's debate! Contribute today. http://t.co/PFeQuLqt http://t.co/3aORgPnL,HER,has_photo
Proud to have @BarackObama's back. RT if you agree. #masen,HER,has_no_media
.@BarackObama's policies aren't working for women. Women can't afford four more years like the last four years. http://t.co/aJZ3GFFH,HER,has_photo
Today's the last day to register to vote in MA! Help give @barackobama a Democratic majority in the Senate! http://t.co/K7Z0L5rU,HER,has_no_media
Scott Brown calling asbestos victims who have lost loved ones paid actors is a new low. Shameful. http://t.co/5mzXKggG #masen,HER,has_no_media
We must save our military from @BarackObama's defense cuts. Today  300+ former sr military leaders join our cause: http://t.co/SGfnEi6b,HER,has_no_media
Wow - I'm so proud to have the support of The Boss!!! Thank you @springsteen! http://t.co/dJkUtK7A #masen,HER,has_no_media
Congrats to the Detroit @Tigers on making it to the World Series! Part of the heart and soul of Detroit.,HER,has_no_media
52% of doctors say Obamacare will compel them to close or significantly restrict their practices to Medicare patients. #CantAfford4more,HER,has_no_media
Watch President Obama describe the symptoms of #Romnesia: http://t.co/7wHQQUtG,HER,has_no_media
The protection of religious liberty will be a cornerstone of a Romney-Ryan administration. http://t.co/dXwaucUH,HER,has_no_media
.@BarackObama says he’s only had four years  but four years was all I needed in MA to turn the state around http://t.co/tT8wuzUv,HER,has_no_media
Rather than lay out his agenda for a second-term  @BarrackObama continues with the same false attacks on @MittRomney’s character.,HER,has_no_media
Our thoughts &amp; prayers go out to the victims &amp; everyone affected by the senseless act of violence in Brookfield today. http://t.co/q6jecVYT,HER,has_no_media
Americans have had enough of @BarackObama’s stale rhetoric &amp; canned excuses. We need real leadership http://t.co/VK9Idi4a #CantAfford4More,HER,has_no_media
If you want to know how @MittRomney will lead this nation  look at how he has led his life. Proud to stand w/ Mitt tonight.,HER,has_no_media
.@BarackObama’s foreign policy is unraveling in the Middle East &amp; our national security is threatened throughout the world #CantAfford4More,HER,has_no_media
Attacking me is not an agenda. #CantAfford4More,HER,has_no_media
America must lead and for that to happen we must have a strong economy here at home. #CantAfford4More,HER,has_no_media
FACT: By the time Gov. Romney left office  more businesses were going out of business in Massachusetts than being created.,HER,has_no_media
The President never "apologized" for America. Not once. http://t.co/ecwkmdL1 #RomneyWrong,HER,has_no_media
Peace through strength is what we will have in a Romney-Ryan administration. #CantAfford4More,HER,has_no_media
Mr. President  America has not dictated to other nations. America has freed other nations from dictators.,HER,has_no_media
RT this image if you believe standing up for the American worker is good for the country: http://t.co/65Ep4X3r #RomneyWrong,HER,has_no_media
FACT: Romney has held investments in Chinese and Russian oil companies that were doing business with the Iranian energy sector.,HER,has_no_media
While @BarackObama has refused to act  American workers have lost their jobs &amp; China has become the world's top manufacturer.,HER,has_no_media
Tonight  we saw what it means to be commander in chief. Vision—courage—a steady hand. -Joe,HER,has_no_media
I'm glad @BarackObama is our Commander-in-Chief. RT if you agree. #masen,HER,has_no_media
Once again  @MittRomney showed he is the leader this country needs. Proud to stand w/@MittRomney. #CantAfford4more,HER,has_no_media
No UN monitors/inspectors will be part of any TX election process; I commend @TXsecofstate for swift action to clarify issue.,HER,has_no_media
RT if you’re on #TeamObamaBiden: http://t.co/6vZjAHHh,HER,has_photo
Richard Mourdock's comments are more proof that a GOP-controlled Senate would be a disaster for women http://t.co/4xvq4Z5s #masen,HER,has_no_media
Together  we will restore the promise of America. http://t.co/XWsktdDe,HER,has_no_media
When government’s own finances collapse  society’s most vulnerable are the first victims. We must never let that happen in America.,HER,has_no_media
Under @BarackObama  we’ve seen higher unemployment  weak economic growth  massive government debt. #CantAfford4More,HER,has_no_media
3 requests for aid were denied during the #Bengazi attacks?  On whose orders?  http://t.co/zeFBUVdG,HER,has_no_media
I commit to you that when @PaulRyanVP and I get to Washington  we will bring big change to Washington to get this country on track.,HER,has_no_media
