gautchakraborty,Tue Mar 15 06:42:40 +0000 2016,709630877806952448,409,598,0,0,Lets save nature #photography #illustrator #danger #globalwarming #fire #nature https://t.co/aaFwGvshuG
PosiTim,Tue Mar 15 06:47:21 +0000 2016,709632057505357824,109,147,0,0,Makes me think about "falling in your own trap"!? #Globalwarming #ClimateChangeIsReal  https://t.co/b1rAsIvInJ
PlantsLoveCO2,Tue Mar 15 07:16:04 +0000 2016,709639282311499776,129,251,0,0,RealScience:February Was The Stupidest Month Ever #COP21 #globalwarming #climate #ClimateChange https://t.co/3lBWI5nUhA
juanconvers,Tue Mar 15 07:16:38 +0000 2016,709639425471488002,2,7,0,0,Again data from NASA (https://t.co/0Gdq5FSs7e). Temperature records were beaten again in February. #globalwarming https://t.co/6gr8N2lag8
HarrietTatham,Tue Mar 15 07:17:19 +0000 2016,709639597999849473,588,737,0,0,#GlobalWarming leads to more 'snake-friendly' days  say experts. @abcnews @bianca_clare  https://t.co/yWsokJKUCO https://t.co/GLMt1UnwMb
MissionClimate,Tue Mar 15 07:28:02 +0000 2016,709642295692255237,1357,1670,0,0,#Mission:#Climate @ home &gt; Pee in the shower... ;) (by @faactaboutlife) #ClimateChange #Tip #GlobalWarming
WomenWorldNews1,Tue Mar 15 07:28:21 +0000 2016,709642376000606209,17054,8922,0,0,#GlobalWarming #Tcot Local view: Global warming may bring some cold weather: Most of us und... https://t.co/ZRvKkdZaw3 #UniteBlue #CC :-(
WomenWorldNews1,Tue Mar 15 07:28:21 +0000 2016,709642376692641792,17054,8922,0,0,#GlobalWarming #Tcot Global warming means snakes are on the move: expert: So as much as it'... https://t.co/GaPOpFUJJQ #UniteBlue #CC :-(
WomenWorldNews1,Tue Mar 15 07:28:21 +0000 2016,709642377581867008,17054,8922,0,0,#GlobalWarming #Tcot Questions Arise Concerning Whether GOP Candidates Remain Climate Skept... https://t.co/Ukg24FfMTq #UniteBlue #CC :-(
bberwyn,Tue Mar 15 07:29:33 +0000 2016,709642677533483008,5748,5703,0,0,As #globalwarming continues to drive global temperatures to record levels  it's probably no… https://t.co/0Kt2bXsWjT
lmaicher,Tue Mar 15 07:35:54 +0000 2016,709644276838354945,397,412,0,0,Tangible #dataviz on #globalwarming via @steeph https://t.co/LzVvItE6Hg
ClimateTreaty,Tue Mar 15 07:36:13 +0000 2016,709644354466361344,7883,25,0,0,Global warming levels masked by aerosols: study | Cosmos - Cosmos https://t.co/PlVaWKoKp4  - #GlobalWarming
ClimateTreaty,Tue Mar 15 07:36:14 +0000 2016,709644358509658116,7883,25,0,0,Local view: Global warming may bring some cold weather - Duluth News Tribune https://t.co/0XgcxEbIHV  - #GlobalWarming
omaryak,Tue Mar 15 07:40:16 +0000 2016,709645374919561217,850,1776,0,0,@disturbedsauce CO2 is a major culprit in #climatechange and #globalwarming—carbon sequestration risky &amp; costly @RandPaul @BarackObama
jeffcliff1,Tue Mar 15 07:40:52 +0000 2016,709645526766133248,540,33,0,0,It's only march and I'm already overheating stuff #globalwarming
samburden,Tue Mar 15 07:43:36 +0000 2016,709646211582664704,254,103,0,0,#globalwarming @NASA data shows February 2016   1.35 degrees hotter than the long term average  biggest margin ever.
Stredni_trida,Tue Mar 15 07:50:07 +0000 2016,709647854017638400,1013,912,0,0,Real science output vs. #GlobalWarming #hoax - started by @algore  the "#Nobelist".  https://t.co/BV4GN4LKfW
PlantsLoveCO2,Tue Mar 15 07:56:04 +0000 2016,709649350666952704,129,251,0,0,RealScience:February Was The Stupidest Month Ever #COP21 #globalwarming #ClimateChange #climate https://t.co/OOVr2mu0Oe
That_Ronald_guy,Tue Mar 15 08:00:13 +0000 2016,709650396596142080,344,526,0,0,@business  may  comes early.. #globalwarming
CNM_Michael,Tue Mar 15 08:02:56 +0000 2016,709651077986058241,23961,19690,0,0,.@tedcruz destroys the myth of #GlobalWarming &amp; correctly identifies #BigGovernment control #CruzToVictory   https://t.co/nixB8KULOI
looseweight2016,Tue Mar 15 08:04:06 +0000 2016,709651372015136768,55,91,0,0,How to Naturally Boost &amp; Increase y... https://t.co/jcEZeNWIww #scorpio #globalwarming | https://t.co/L1OV6bBe7I https://t.co/MSBq5URm9R
ullamiettunen,Tue Mar 15 08:07:13 +0000 2016,709652155540631552,235,637,0,0,A bit depressing. But certainly correct. https://t.co/73uVnkQpQk #environment #globalwarming
Skardu_Pakistan,Tue Mar 15 08:08:56 +0000 2016,709652586882834433,689,360,0,0,Unseasonably warm temps cause #ApricotBlossom peak bloom dates to be earlier than expected. #GlobalWarming https://t.co/tBqgXNHudJ
JLiyanaSL,Tue Mar 15 08:12:33 +0000 2016,709653499621998592,20,66,0,0,It's so hot in #SriLanka the ice cream melts in the fridge #lka #itssohotinSL #globalwarming
ISaveTeam,Tue Mar 15 08:15:17 +0000 2016,709654188125462528,45,1,0,0,#Fact: Cows release more methane than the oil industry &amp; are a big factor in #globalwarming.
Zog_777,Tue Mar 15 08:15:33 +0000 2016,709654251966955520,260,349,0,0,#Globalwarming data #FAKED by #government to fit climate change fictions - https://t.co/Nj0QQy1sYR https://t.co/K9YZMsPuGY
CelestialElff,Tue Mar 15 08:15:49 +0000 2016,709654321831546880,2760,2746,0,0,.@WorldAndScience the world has got a problem https://t.co/BROcForL03 #globalwarming #climatechange #savetheearth #endecocide
Climate_Cop,Tue Mar 15 08:23:14 +0000 2016,709656185629220864,353,195,0,0,#GlobalWarming https://t.co/YlYTv6mBia Britain’s Wind Power Debacle: Wind Power Outfits Paid £200 Million a Year for Producing NO Power at …
amoghahl,Tue Mar 15 08:25:59 +0000 2016,709656879249555457,178,382,0,0,Another important study which shows why #globalwarming is affecting our lives. https://t.co/894L5yy3ud
rpujolvives,Tue Mar 15 08:32:52 +0000 2016,709658613149782016,1048,1278,0,0,/CosmosMagazine #Globalwarming levels masked by aerosols https://t.co/B2ubrBcM8r #science Feedback effects drives https://t.co/6fJWpVlbc0
RJsnapshot,Tue Mar 15 08:33:12 +0000 2016,709658694510899200,67,167,0,0,@ReutersAfrica @theresamax #environmentalhealth #globalwarming #globalhealth  Save those critters but the climate can go to hell.
SionedLlywelyn,Tue Mar 15 08:38:09 +0000 2016,709659941699788800,340,435,0,0,New NASA data  this is pretty scary stuff.... https://t.co/WmCor0du2J #globalwarming
Brendan_Surrey,Tue Mar 15 08:38:29 +0000 2016,709660026315657217,1657,1250,0,0,The gig’s up. Tipping point passed. We are now officially f**ked… #ClimateChange #globalwarming https://t.co/JxoaV4I3Qi
LizzieRaimona,Tue Mar 15 08:45:42 +0000 2016,709661839466979329,6,41,0,0,watching an Inconvenient Truth #scichatnz #globalwarming #deforestation #meltingglaciers #rising sea levels very sad
Nickgraytcd,Tue Mar 15 08:48:53 +0000 2016,709662641048805376,685,734,0,0,#globalwarming effects are masked by many complex factors Find out more on SO2 at https://t.co/iYFQjwl0PR  #climate https://t.co/Oq2xPiexrC
BeauFerris,Tue Mar 15 08:53:54 +0000 2016,709663903916171264,179,116,0,0,.@sobeys your response is as non-biodegradable as your stupid packaging. #spindoctors #waste #globalwarming https://t.co/lpG6TsOO3I
ACTadaptation,Tue Mar 15 08:54:53 +0000 2016,709664153825226752,2373,2006,0,0,Destruction Mounts as Floodwaters Engulf Louisiana https://t.co/LAivyVivTT #climate #climatechange #globalwarming #extremeweather
hermitabroad,Tue Mar 15 08:57:45 +0000 2016,709664874553548800,204,219,0,0,February breaks global temperature records by 'shocking' amount #climatechange #globalwarming https://t.co/sbO30mh2Da
rkimbowa,Tue Mar 15 08:57:54 +0000 2016,709664913313165312,601,1903,0,0,So what next? #ParisAgreement #globalwarming  https://t.co/uCvcca2HhZ
Coffeewarblers,Tue Mar 15 08:59:16 +0000 2016,709665255199252480,8416,7598,0,0,Zero carbon emissions target to be enshrined in UK law. https://t.co/Olc7JHNeSR #carbon #climatechange #globalwarming
JosKliebenstein,Tue Mar 15 09:00:51 +0000 2016,709665653247049728,6,28,0,0,Saturday 8:30 pm is wary hour. Turn off your power and use the light of candles. #globalwarming
MyFogponics,Tue Mar 15 09:01:48 +0000 2016,709665890955042816,454,1969,0,0,#inspired #hope from #einstein #EleanorRoosevelt #rumi and #courseinmiracles  #globalwarming English: the E... https://t.co/fJoQHW9eoa
Nickgraytcd,Tue Mar 15 09:01:54 +0000 2016,709665916875890690,685,739,0,0,#Conflict made worse by #globalwarming The #Sahel is on the font line of advancing #desertification  #climatechange https://t.co/zFkIDyCukS
JosKliebenstein,Tue Mar 15 09:02:07 +0000 2016,709665973368954880,6,28,0,0,Saturday 8:30 pm is earth hour. Turn off your power and use candle light for one hour. #globalwarming #isreal
AndrewJSwann,Tue Mar 15 09:02:20 +0000 2016,709666026447765504,63,176,0,0,Beachfront anyone? Hot February shatters records as scientists warn #globalwarming @BusinessTimes  https://t.co/Gpf6X7tgzT
glynmoody,Tue Mar 15 09:13:13 +0000 2016,709668767421341696,19169,301,0,0,February breaks global temperature records by 'shocking' amount - https://t.co/Iy4Xzo2n0q well done  #denialists  great work #globalwarming
JulieDonnell1,Tue Mar 15 09:17:07 +0000 2016,709669745923121152,388,653,0,0,#ClimateChange deal: 'Zero carbon' laws promised by UK govt but their actions do not support it. #globalwarming https://t.co/6cwse9Tytw
ErroldMoody,Tue Mar 15 09:17:52 +0000 2016,709669936482947073,291,51,0,0,Global warming redistributed world's water resources - The Statesman https://t.co/uQuZPUj0gj #GlobalWarming
sunilmaheshwari,Tue Mar 15 09:22:55 +0000 2016,709671208770375680,1385,2204,0,0,February breaks global temperature records by 'shocking' amount https://t.co/NXuRpY3R6E #February #globalwarming
KPMfineart,Tue Mar 15 09:36:12 +0000 2016,709674550573834240,890,847,0,0,Science  Weather  and Climate Change #science  #climatechange  #globalwarming #weather is out! https://t.co/sM15MdHtTe
KPMfineart,Tue Mar 15 09:36:13 +0000 2016,709674555145646080,890,847,0,0,Science  Weather  and Climate Change #science  #climatechange  #globalwarming #weather is out! https://t.co/jc5Nb76tOa
RhymesWithRight,Tue Mar 15 09:36:45 +0000 2016,709674688306290688,2009,1487,0,0,You REALLY believe #GlobalWarming is caused by humans? Ethically you must reduce carbon emissions to decomposition level only. #PJNET #tcot
SkymetWeather,Tue Mar 15 09:45:50 +0000 2016,709676972809523200,10402,635,0,0,If u’ve been feeling a little too #hot during nights  u r not the only one. FIND OUT: https://t.co/5H6Cf8BDOA #ClimateChange #globalwarming
Climate_Cop,Tue Mar 15 09:54:16 +0000 2016,709679095748161536,354,195,0,0,#GlobalWarming https://t.co/sZ2CzrBbNt Want to know what a "Green Job" is really like? Then you absolutely must hear this week's episode of…
Amarauthor,Tue Mar 15 09:57:23 +0000 2016,709679878996557824,345,390,0,0,It's going to be hot  HOT in #bangalore this weekend. #globalwarming ? #climatechange ?? what's your take? #weather https://t.co/njFO4pwqoH
wanderngfarmers,Tue Mar 15 09:57:59 +0000 2016,709680029915951104,384,612,0,0,Is healthy #soil the answer to #globalwarming? https://t.co/8pnRJTIQQf
msyumtum,Tue Mar 15 09:58:58 +0000 2016,709680278768226304,3940,378,0,0,@yoursarijit I know so surprising to hear those temperatures Bangalore gets to everyday. #GlobalWarming is a bitch;
WaterNetwork1,Tue Mar 15 10:01:03 +0000 2016,709680803412840448,11592,2408,0,0,#Sea level Rise Too Big to be Pumped Away https://t.co/mFAoqoyyM4 #globalwarming #environmentalfootprint
kevelliott,Tue Mar 15 10:01:11 +0000 2016,709680835885195264,226,161,0,0,Good morning chemtrail Tuesday  UK govt still spraying as global temp hits 2 deg #globalwarming @SteerMark #climate https://t.co/hr4jD5pVG9
SShivam34,Tue Mar 15 10:01:28 +0000 2016,709680907993501697,248,231,0,0,Climate change is hoax. https://t.co/8QDGx5T3Y3
ChelseaWitham,Tue Mar 15 10:03:44 +0000 2016,709681480822185984,83,289,0,0,This is not good news... https://t.co/LLHh8NS9BE. #climatechange #globalwarming
looseweight2016,Tue Mar 15 10:05:46 +0000 2016,709681988962111488,55,91,0,0,Improving Emotional Health Strategi... https://t.co/Kwh6I0UYpv #scorpio #globalwarming | https://t.co/L1OV6bBe7I https://t.co/je4KMPjkxf
msaifrehman1,Tue Mar 15 10:06:20 +0000 2016,709682133703516160,17,131,0,0,2nd decade of 21st century #COPs #Meetings # Goals or #FakeEfforts. Hottest #February2016 #GlobalWarming https://t.co/GRLtDxZ7Uc @Guardian
Knayc777,Tue Mar 15 10:13:13 +0000 2016,709683866122985472,182,212,0,0,The spring is coming. Next year! :) #globalwarming #spring https://t.co/TDoE632U7X
ErroldMoody,Tue Mar 15 10:17:21 +0000 2016,709684905802858496,291,51,0,0,Siddarth Goenka helps villages fight global warming with biogas plants - Economic Times https://t.co/HU6SQ4uI1R #GlobalWarming
bethanwolfenden,Tue Mar 15 10:17:56 +0000 2016,709685053668904960,874,298,0,0,For £14 I contributed to planting 40 trees. Bargain compared to the price of a pint in London. Fight #globalwarming  https://t.co/2Glk03ii67
lobsangkyabjom,Tue Mar 15 10:20:54 +0000 2016,709685800011587584,667,397,0,0,Animal Care Fund https://t.co/4gQSGdsQgi #tsemtulku #bird #tortoise #care #hunger #vegetarian #vegan #globalwarming #motherearth #earthlings
AlexGRwords,Tue Mar 15 10:23:52 +0000 2016,709686547608674304,2054,1186,0,0,'The shocking reality of climate change kicks in – but who is listening?' https://t.co/RYAjpUgFTb #globalwarming #climatechange #climate
NC_24,Tue Mar 15 10:32:11 +0000 2016,709688640364896256,1705,2322,0,0,#pmlive Another #GlobalWarming #ClimateChange #LIAR  https://t.co/cYAszubJPi
BuyBetterMall,Tue Mar 15 10:35:56 +0000 2016,709689583328301056,283,580,0,0,27 steps to cut food waste while saving $7.5 billion. #FoodScarcity #EconomicDownturn #GlobalWarming https://t.co/r2MhRnByUP @GreenBiz
BuyBetterMall,Tue Mar 15 10:35:57 +0000 2016,709689586398699520,283,580,0,0,27 steps to cut food waste while saving $7.5 billion. #FoodScarcity #EconomicDownturn #GlobalWarming https://t.co/GGLFZiuMWh @GreenBiz
WomenWorldNews1,Tue Mar 15 10:48:03 +0000 2016,709692631056384000,17061,8922,0,0,#GlobalWarming #Tcot Global warming redistributed world's water resources: Rising temperatu... https://t.co/2eJuceRrfe #UniteBlue #CC :-(
WomenWorldNews1,Tue Mar 15 10:48:03 +0000 2016,709692632453160960,17061,8922,0,0,#GlobalWarming #Tcot El Nino and human-caused global warming set new global temperature rec... https://t.co/GRKKgpAkvM #UniteBlue #CC :-(
kedwardbear,Tue Mar 15 10:48:45 +0000 2016,709692808584519680,1505,1193,0,0,#Reefs N of Cairns are dying  clearly linked #globalwarming. Aus #climate response a failure of governance (3:10) https://t.co/okeEvMO2fU
johanvawe,Tue Mar 15 10:49:17 +0000 2016,709692941288280064,1158,1966,0,0,Rising seas could displace more Americans than the Great Migration. #climatechange #globalwarming #bigdata https://t.co/wjbgofydYb
rcazuike,Tue Mar 15 10:49:36 +0000 2016,709693022368342016,432,328,0,0,5 ways to cope with the current heat wave across Nigeria https://t.co/awQ8LllhdF #GlobalWarming
PlantsLoveCO2,Tue Mar 15 10:52:02 +0000 2016,709693636129263616,131,251,0,0,WUWT:Warming ocean water undercuts Antarctic ice shelves #COP21 #climate #ClimateChange #globalwarming https://t.co/heKJ8DXted
PlantsLoveCO2,Tue Mar 15 10:52:06 +0000 2016,709693652755308544,131,251,0,0,Bishop Hill:On scientific freedom #COP21 #ClimateChange #climate #globalwarming https://t.co/BBMTbusNDz
PlantsLoveCO2,Tue Mar 15 10:52:08 +0000 2016,709693658002550788,131,251,0,0,Bishop Hill:Virtue-signalling ministers #COP21 #climate #globalwarming #ClimateChange https://t.co/wGPUr099gb
Qiaohou_life,Tue Mar 15 11:00:05 +0000 2016,709695660258238464,12,0,0,0,Going Vegan Could Save The World  Reports UN Study https://t.co/Ztvr0ldUZR #noGMOs #noMEAT #globalwarming #1EARTH #carcinogen #GMOsFEED
SonderNews,Tue Mar 15 11:00:48 +0000 2016,709695841431236609,444,918,0,0,13 million US citizens at risk from rising seas - #globalwarming @globalwarming  https://t.co/VllAcsd0LQ
SonderLifestyle,Tue Mar 15 11:00:49 +0000 2016,709695846137237505,31,121,0,0,13 million US citizens at risk from rising seas - #globalwarming @globalwarming  https://t.co/tZICI7m8s5
SonderEnviron,Tue Mar 15 11:00:50 +0000 2016,709695850499321856,63,798,0,0,13 million US citizens at risk from rising seas - #globalwarming @globalwarming  https://t.co/GmGDfJDCCm
MyFogponics,Tue Mar 15 11:02:27 +0000 2016,709696256931729408,453,1969,0,0,#inspired #hope from #einstein #EleanorRoosevelt #rumi and #courseinmiracles  #globalwarming This Amazing P... https://t.co/wZZsxz7VwC
ruby_activist,Tue Mar 15 11:02:30 +0000 2016,709696268411473920,1040,1885,0,0,Young people are suing American government over climate change: https://t.co/Jf2BRsbh7Y #fossilfuel #globalwarming #SafeClimate
4abhimanyu,Tue Mar 15 11:04:35 +0000 2016,709696794163175424,308,210,0,0,Amen!  #globalwarming #environment #airpollution  https://t.co/5daiQxGr4c
1NinaE,Tue Mar 15 11:06:36 +0000 2016,709697301372116992,17,94,0,0,Please care and share!! #globalwarming #sealevelrise #climatechange https://t.co/pR3WbqzPcz
MusicOTFuture,Tue Mar 15 11:07:41 +0000 2016,709697574412886021,2032,986,0,0,FOLLOW @Charity_Pulse  TO  be in with a chance of winning a #LordFunk #GlobalWarming #Vinyl RT #WIN @mrnwest @chy_leigh
1NinaE,Tue Mar 15 11:08:11 +0000 2016,709697699101220864,17,94,0,0,Please care and share!! #globalwarming #sealevelrise #climatechange 🌞🌊🌎 https://t.co/kQFuLa3fVV
bazargar,Tue Mar 15 11:09:12 +0000 2016,709697955729518592,1310,901,0,0,Too hot here nowadays. #Bangalore isn't used to such high mercury! Hope rain God ll bring some respite soon;) #Bengaluru #globalwarming
PltBRos,Tue Mar 15 11:17:19 +0000 2016,709699996044677120,2067,2252,0,0,Dueling #Climate Cycles May Increase Sea Level Swings https://t.co/avnOHnwo8V via @NASA #climatechange #globalwarming
i4unews,Tue Mar 15 11:25:39 +0000 2016,709702095629369344,9609,5323,0,0,NASA: February Breaks Global Heat Record #Science #GlobalWarming #ClimateChange https://t.co/vqZ3GShk46 https://t.co/U6jLxmjSvF
ballaballaco,Tue Mar 15 11:25:47 +0000 2016,709702127111806976,1350,36,0,0,NASA: February Breaks Global Heat Record #Science #GlobalWarming #ClimateChange https://t.co/m5cyBADSaf https://t.co/1xjekeW4UV
MikeCfii,Tue Mar 15 11:30:39 +0000 2016,709703351743729664,29,129,0,0,@Morning_Joe @morningmika Ok deniers  just look at @realDonaldTrump and convince me #globalwarming isn’t man made. Just sayin.
lionelberger,Tue Mar 15 11:34:28 +0000 2016,709704312323178496,103,412,0,0,Meltdown Earth: the shocking reality of climate change kicks in -  https://t.co/h7LYWlLArB via @ConversationUK #globalwarming
inmemoryoftyke,Tue Mar 15 11:52:48 +0000 2016,709708926019891200,86,106,0,0,February breaks #global #temperature records by 'shocking' amount.  Guardian. 14 Mar 2016. https://t.co/Tvdx8Xy8KE #globalwarming #climate
speakoutva,Tue Mar 15 11:53:03 +0000 2016,709708989035114496,28,111,0,0,Our Broken Environment Kills a Quarter of Us https://t.co/dTnwKwqoCB via @business #speakout #climatechange #globalwarming
BornOnTheBayou9,Tue Mar 15 11:54:48 +0000 2016,709709429990494208,2983,2893,0,0,https://t.co/b9X2WOy61U 31 487 American scientists have signed this #GlobalWarming petition project  including 9 029 with PhDs #PJNET #tcot
WBM_Foundation,Tue Mar 15 11:56:02 +0000 2016,709709740964749313,517,51,0,0,Environmental Academic Research at wbmfoundation : Global Warming Is A Global Threat https://t.co/smND8DpmBc  #globalwarming
PlantsLoveCO2,Tue Mar 15 11:56:10 +0000 2016,709709773105700864,131,251,0,0,Paul Homewood:Blaming Extreme Weather On Climate Change #COP21 #globalwarming #climate #ClimateChange https://t.co/M3WEQFF6Ul
TheBridgeTank,Tue Mar 15 11:57:45 +0000 2016,709710174051815424,55,283,0,0,Combating climate change needs implantation of solutions #innovation #globalwarming #COP22 #greeneconomy https://t.co/hP83kMcpMW
repudamanc,Tue Mar 15 11:58:44 +0000 2016,709710418663444481,74278,79790,0,0,Our actions have the #power to #change our #world..#globalwarming #mindfulness https://t.co/UkiPdmDikB
looseweight2016,Tue Mar 15 12:04:49 +0000 2016,709711951648002048,55,91,0,0,health tips | Diabetes Types Treatm... https://t.co/eRlmD45jLE #scorpio #globalwarming | https://t.co/L1OV6bBe7I https://t.co/60ABYLHe0T
mel1spe,Tue Mar 15 12:04:50 +0000 2016,709711953913057280,98,253,0,0,@RT_America @RT_com more #globalwarming lies. Al Gore said we would all already be swimming. Now you push the timeline back 80 years??
Sarah_Giberson,Tue Mar 15 12:12:10 +0000 2016,709713800128241665,119,188,0,0,Make a sarky comment about #globalwarming and my uncle immediately jumps down my throat. Iv'e been awake for 10 minutes. #tooearly
MKirk99,Tue Mar 15 12:15:18 +0000 2016,709714587285897216,477,1911,0,0,Uh...how am I supposed to pack for this?? #SXSW #globalwarming https://t.co/Y5bS1UxVCk
burgessansm,Tue Mar 15 12:15:50 +0000 2016,709714721012903936,814,275,0,0,Our Broken Environment Kills a Quarter of Us https://t.co/tiIyNYBjWi via @business #climatechange #cleanenergy #globalwarming
ChristineVenner,Tue Mar 15 12:18:16 +0000 2016,709715333700046852,85,230,0,0,February smashes global temperature record  says Nasa | via @Telegraph https://t.co/Hiy8503EcG #GlobalWarming #ClimateChange
ZeroB_Purifier,Tue Mar 15 12:18:38 +0000 2016,709715428898152448,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/zMdeerQJJ3
ZeroB_Purifier,Tue Mar 15 12:18:46 +0000 2016,709715461336858624,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/oimeSiNbKn
Treme_Lakeside,Tue Mar 15 12:19:19 +0000 2016,709715600319184896,509,698,0,0,In Reversal  U.S. Plan on Offshore #Oil Drilling to Be Pulled. https://t.co/fcNhup6j8B  #globalwarming
PlantsLoveCO2,Tue Mar 15 12:20:08 +0000 2016,709715803634016257,131,251,0,0,Junkscience:Kasich: Global warming a ‘problem’ #COP21 #globalwarming #ClimateChange #climate https://t.co/MpZoJiKpjd
ZeroB_Purifier,Tue Mar 15 12:20:49 +0000 2016,709715976955240448,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/2vOEBYY8kp
StingsBee,Tue Mar 15 12:20:56 +0000 2016,709716006936006657,2363,1549,0,0,The "Ark Hotel" a solution for mankind if sea levels continue to rise! #design #architecture #hotel #globalwarming  https://t.co/3mPPeH8dfV
ZeroB_Purifier,Tue Mar 15 12:20:59 +0000 2016,709716021045760002,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/mqfECxaCXU
ZeroB_Purifier,Tue Mar 15 12:21:08 +0000 2016,709716055564881920,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/f23R6NWM0V
ZeroB_Purifier,Tue Mar 15 12:21:17 +0000 2016,709716093674393600,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/jbMbe3bjwC
ZeroB_Purifier,Tue Mar 15 12:21:31 +0000 2016,709716153791291392,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/jmUfFWTpAm
ZeroB_Purifier,Tue Mar 15 12:21:47 +0000 2016,709716220791156736,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/JSojFFyWFg
ZeroB_Purifier,Tue Mar 15 12:21:58 +0000 2016,709716267805057024,226,72,0,0,#ZeroB urges people to protect #earth from #globalwarming  Save #environment! https://t.co/MKKTWcplan
