Source (A)	Source (B)	Source (C)	Analytic	Clout	Authentic	Tone	WPS	Sixltr	posemo	negemo	anx	anger	sad	insight	cause	discrep	tentat	certain	differ	see	hear	feel	affiliation	achieve	power	reward	risk	swear	netspeak	assent	nonflu	filler	QMark	Exclam
Water! Strong evidence that liquid water flows on present-day Mars. Details: http://t.co/0MW11SANwL #MarsAnnouncement http://t.co/JNksawz2iN	HER	has_photo	92.84	50.00	48.89	92.40	8.00	25.00	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	4.17
"These are dark streaks that form in late spring  grow through the summer &amp; disappear in the fall" #MarsAnnouncement https://t.co/Q9wcpY28dn	HER	has_video	98.02	50.00	91.31	25.77	24.00	20.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
"Under certain circumstances  liquid water has been found on Mars" - Jim Green  NASA Planetary Science Director https://t.co/MvErxberG3	HER	has_video	92.84	50.00	13.15	95.81	21.00	28.57	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00
LIVE NOW: Major Mars mystery revealed! Watch live on NASA TV &amp; use #askNASA for questions: http://t.co/xcqmssJJLx http://t.co/BbbKOd4j8b	HER	has_photo	95.89	50.00	17.46	25.77	13.00	23.08	0.00	0.00	0.00	0.00	0.00	7.69	3.85	0.00	7.69	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
Mars mystery solved? New science finding announced today at 11:30am ET. Watch live &amp; #askNASA: http://t.co/KX5g7yYnYG http://t.co/f0tGK40I2g	HER	has_photo	95.89	50.00	38.39	25.77	8.67	26.92	0.00	0.00	0.00	0.00	0.00	7.69	3.85	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	3.85	0.00
Mars just got more interesting. Watch NASA TV @11:30am ET as we detail a major science finding http://t.co/2Y4r18xRqc http://t.co/QBKAeVohRd	HER	has_photo	88.98	74.76	1.00	84.54	15.00	13.33	3.33	0.00	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.00	3.33	0.00	0.00	3.33	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00
The lunar eclipse is over. Continue to share your #SuperBloodMoon pics for our contest: http://t.co/OtepufVNxQ http://t.co/tSlqAiRV96	HER	has_photo	96.08	98.11	1.79	99.00	12.00	25.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	4.17	4.17	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Great @NASAHQPhoto of tonight’s #SuperBloodMoon. Snap your own pic &amp; upload it in our contest! http://t.co/OtepufVNxQ http://t.co/dkea4hOxog	HER	has_photo	88.07	94.50	1.59	99.00	8.33	24.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	4.00	4.00	0.00	4.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	4.00
Cloudy outside? Daylight? We have a great view of the #SuperBloodMoon streaming live now: http://t.co/KX5g7yYnYG http://t.co/gZlGNagbPZ	HER	has_photo	96.08	79.76	7.84	99.00	8.00	25.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	4.17	0.00	4.17	0.00	0.00	8.33	0.00	0.00	0.00	8.33	0.00
Watching the #SuperBloodMoon? Snap a picture &amp; enter our photo contest on @facebook! Details: http://t.co/PuMZ4fv1lF http://t.co/YzdMp65DFY	HER	has_photo	98.02	89.42	1.79	92.40	8.00	33.33	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	8.33	4.17	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	4.17	4.17
Photo Contest: Upload your best pic of the #SuperBloodMoon now until 10am ET on our @facebook: http://t.co/OtepufVNxQ http://t.co/mZHTt4nqb3	HER	has_animated_gif	92.84	97.24	5.76	99.00	26.00	19.23	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	7.69	7.69	3.85	3.85	0.00	0.00	11.54	0.00	0.00	0.00	0.00	0.00
Are you watching tonight's #SuperBloodMoon? @NASAHQPhoto snapped this pic next to the Empire State Building. http://t.co/mskgCxK6TB	HER	has_photo	86.59	84.14	3.37	96.76	6.67	35.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	5.00	0.00
Got a question about tonight’s #SuperBloodMoon? Use #askNASA &amp; watch our live feed on NASA TV: http://t.co/KX5g7yYnYG http://t.co/7EGUdUq499	HER	has_animated_gif	95.79	86.68	4.97	88.52	13.50	22.22	3.70	0.00	0.00	0.00	0.00	3.70	3.70	0.00	3.70	0.00	0.00	3.70	0.00	0.00	3.70	3.70	0.00	3.70	0.00	0.00	7.41	0.00	0.00	0.00	3.70	0.00
In the United States? Find your time zone for tonight's #SuperBloodMoon and track tonight's celestial event: http://t.co/A39np6Gs2s	HER	has_photo	96.41	82.96	89.63	95.81	10.50	23.81	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	4.76	0.00
LIVE NOW: Broadcast of #SuperBloodMoon on NASA TV. Tune in to watch and hear from our experts: http://t.co/JLhXPF62ci http://t.co/IW3Das7ffF	HER	has_photo	97.65	86.68	4.97	88.52	13.50	18.52	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	7.41	0.00	3.70	3.70	3.70	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
Searching for the #SuperBloodMoon  but clouds in your way? Watch NASA TV's live stream  8p ET: http://t.co/KX5g7yYnYG http://t.co/jQoQgSlY4E	HER	has_photo	95.89	64.99	5.76	89.84	13.00	15.38	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	7.69	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	3.85	0.00
Tonight  a #SuperBloodMoon will occur. Watch live on NASA TV starting at 8pm ET: http://t.co/k5kqIaWzVi http://t.co/MJM6DHw2E1	HER	has_photo	98.02	50.00	23.51	92.40	12.00	20.83	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Tonight's #SuperBloodMoon will be visible from the Americas  Europe &amp; Africa tonight. Here's when to look: http://t.co/Lt93nGahzr	HER	has_photo	78.35	50.00	13.15	95.81	10.50	28.57	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00
Last time a #Supermoon &amp; a #LunarEclipse occurred together was 1982. #SuperBloodMoon is tonight. Next time is 2033. http://t.co/uRoxceOYCk	HER	has_animated_gif	87.57	66.81	80.16	93.61	5.75	30.43	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
What's a #LunarEclipse? A lunar eclipse occurs when the moon passes directly behind the Earth into its shadow. http://t.co/rTYErqL5WD	HER	has_animated_gif	96.18	50.00	80.16	25.77	7.67	17.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	4.35	0.00
What's a #Supermoon? It's a full moon occurring w/ the moon's closest approach to Earth. Moon can appear ~14% larger. http://t.co/d5qrvd2Wf6	HER	has_animated_gif	88.07	50.00	43.37	25.77	6.25	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	4.00	4.00	0.00	0.00	8.00	0.00	0.00	0.00	4.00	0.00
This #SuperBloodMoon thing...what is it? It's a #Supermoon + #LunarEclipse combined. Details: http://t.co/EpK9kNPPoH http://t.co/udTP0lNT09	HER	has_photo	31.44	50.00	1.00	94.75	7.33	31.82	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	4.55	0.00
Don’t forget! Tonight  a #SuperBloodMoon will be visible. Be sure to get outside  look up &amp; enjoy the show! https://t.co/2tiy7r7Sil	HER	has_video	92.84	35.01	5.76	99.00	6.50	15.38	11.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	11.54	0.00	0.00	0.00	3.85	3.85	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	7.69
Learn from a pro: Our photographer gives tips to capture the #SuperBloodMoon tonight: http://t.co/UU043En1No http://t.co/BRbVZuUXXh	HER	has_photo	99.00	90.38	2.02	93.61	23.00	26.09	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	4.35	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
Get your camera &amp; snap a pic of tonight's #SuperBloodMoon  then share with us on @Facebook: http://t.co/Otepugdopo http://t.co/nWWinRbyNv	HER	has_photo	95.89	98.93	5.76	99.00	26.00	19.23	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	11.54	3.85	0.00	3.85	0.00	0.00	11.54	0.00	0.00	0.00	0.00	0.00
Tonight  a #SuperBloodMoon will occur. Watch live on NASA TV starting at 8pm ET: http://t.co/xaKAxUsqwN http://t.co/jlQAZP3ret	HER	has_photo	98.02	50.00	23.51	92.40	12.00	20.83	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
During Sunday’s #SuperBloodMoon  snap a pic &amp; share it with us in our photo contest! Details: http://t.co/PuMZ4fv1lF http://t.co/vZWYMRb7nQ	HER	has_animated_gif	95.89	97.24	5.76	99.00	13.00	23.08	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	11.54	3.85	0.00	0.00	0.00	0.00	11.54	0.00	0.00	0.00	0.00	3.85
Mars is a mysterious world  tune in to NASA TV on 9/28 as we announce a major science finding http://t.co/rGO75UPf4s http://t.co/ZpbnroSBzh	HER	has_photo	98.46	74.76	10.08	25.77	30.00	20.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.00	3.33	0.00	0.00	0.00	3.33	0.00	3.33	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00
Step #1: Learn from a pro. Our photographer gives tips to capture the #SuperBloodMoon on Sun.: http://t.co/DjcAcQx7a3 http://t.co/HPaA0bzBFY	HER	has_photo	99.00	87.57	17.46	89.84	13.00	19.23	3.85	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	3.85	3.85	0.00	3.85	3.85	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
Don’t forget! This Sunday  a #SuperBloodMoon will be visible for the last time until 2033: http://t.co/EpK9kNye07 https://t.co/vH0PI0cQmc	HER	has_video	81.40	34.44	20.24	91.14	12.50	16.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00
Get your camera &amp; find a spot to snap a pic of Sunday's #SuperBloodMoon  then share with us: http://t.co/OtepufVNxQ http://t.co/PYW9dYjFTW	HER	has_photo	97.54	96.27	4.35	99.00	28.00	14.29	7.14	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	7.14	3.57	0.00	3.57	0.00	0.00	10.71	0.00	0.00	0.00	0.00	0.00
Get your camera &amp; find a spot to snap a pic of Sunday's #SuperBloodMoon  then share with us: http://t.co/OtepufVNxQ http://t.co/Hx3cYHvOkh	HER	has_photo	97.54	96.27	4.35	99.00	28.00	14.29	7.14	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	7.14	3.57	0.00	3.57	0.00	0.00	10.71	0.00	0.00	0.00	0.00	0.00
Mars mystery solved? Find out Monday at 11:30am ET at a live briefing on NASA TV: http://t.co/YYpCP6fv3Y Q? #askNASA http://t.co/Bm35D6DZho	HER	has_photo	99.00	50.00	69.96	25.77	9.67	17.24	0.00	0.00	0.00	0.00	0.00	6.90	3.45	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.00	0.00	6.90	0.00	0.00	0.00	6.90	0.00
Step outside Sunday night &amp; see a #SuperBloodMoon! It's a rare celestial event - a supermoon &amp; lunar eclipse combo! https://t.co/zg31RA8HQw	HER	has_video	98.02	50.00	48.89	92.40	8.00	25.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	8.33
@aspect_of_truth We’re alive and well! Here’s a look a what’s still to come from America’s space program: http://t.co/PV4B76Rwb7	LER	has_no_media	80.75	79.76	7.84	99.00	12.00	12.50	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	4.17	0.00	0.00	4.17
@IvyGrowsGreen The sun actually blocks out the stars. Also  the cameras aren’t designed to see the faintness of starlight.	LER	has_no_media	98.60	5.73	50.35	25.77	9.50	31.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.53	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
A stunning pic taken by @StationCDRKelly while on @Space_Station shows the Nile River at night http://t.co/1KigdUUgd7 http://t.co/EOwW8CVZrB	HER	has_photo	99.00	50.00	33.94	25.77	27.00	18.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00
There will be a #SuperBloodMoon this weekend  but what does that mean? Let us explain: http://t.co/EpK9kNPPoH http://t.co/MyCqwZnrtq	HER	has_animated_gif	13.41	78.82	20.24	91.14	12.50	20.00	4.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	4.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	4.00	0.00
Pluto’s surface sports a range of colors in this enhanced @NASANewHorizons #PlutoFlyby image: http://t.co/Hv9sYC2yQL http://t.co/JsP6Yk1h5C	HER	has_photo	98.12	50.00	2.02	25.77	23.00	26.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
Wisps of gas from the remains of a massive star that exploded ~8 000 years ago: http://t.co/djKqx3kBXa @NASA_Hubble http://t.co/JQrJDO8bVS	HER	has_photo	99.00	50.00	4.35	25.77	28.00	17.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	3.57	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
@tim_reichardt @Space_Station Here's the right link: http://t.co/mewvz6jvFI Hope you join us later today to meet the crew.	LER	has_no_media	92.84	99.00	54.89	93.61	23.00	13.04	4.35	0.00	0.00	0.00	0.00	4.35	0.00	4.35	4.35	0.00	0.00	0.00	0.00	0.00	17.39	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
@_nixys @Space_Station Try this link instead: http://t.co/mewvz6jvFI Sorry for the mix up. Hope you join us later today to meet the crew.	LER	has_no_media	95.79	96.78	58.07	25.77	13.50	11.11	3.70	3.70	0.00	0.00	3.70	3.70	0.00	3.70	7.41	0.00	3.70	0.00	0.00	0.00	14.81	3.70	3.70	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00
@Sindler_ Here’s the English playlist. We release an update every Friday. Hope you can tune in and enjoy! https://t.co/6cxLi2fthi	LER	has_video	80.75	95.20	1.79	99.00	6.00	16.67	8.33	0.00	0.00	0.00	0.00	0.00	0.00	4.17	4.17	4.17	0.00	0.00	4.17	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	4.17
Are you planning to watch the supermoon lunar eclipse on 9/27? Here’s what you need to know: http://t.co/ieynwHk31P http://t.co/JRXXssuAOT	HER	has_photo	88.66	92.33	1.00	25.77	14.00	17.86	0.00	0.00	0.00	0.00	0.00	3.57	0.00	3.57	0.00	0.00	0.00	3.57	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	3.57	0.00
Latest breathtaking views from @NASANewHorizons July 14 #PlutoFly have scientists stunned: http://t.co/dPzdxboV7K http://t.co/mOmZRq7opJ	HER	has_photo	92.84	50.00	2.82	25.77	21.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00
Ahoy  me space lubbers!  @AstroTerry spotted the Caribbean  no pirates  from @Space_Station. #TalkLikeAPirateDay http://t.co/XUruJz28Pf	HER	has_photo	92.84	14.62	19.27	25.77	6.33	42.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	5.26
Fly over Pluto’s icy mountains and frozen plains from @NASANewHorizons July 14th #PlutoFlyby http://t.co/REYl98x9xS https://t.co/Sb54SCcfTE	HER	has_video	96.18	50.00	9.25	25.77	23.00	21.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
Wow! New views of Pluto’s foggy hazes  icy plains &amp; mountains: http://t.co/iSvPHQlzE5 #PlutoFlyby @NASANewHorizons http://t.co/eoVsUvdIAM	HER	has_photo	96.18	50.00	1.00	93.61	11.50	21.74	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	4.35
@haugummi Yes  the Van Allen Radiation Belts are real. We have a mission that studies them  check it out: http://t.co/SUzAaxKFUK	LER	has_no_media	71.61	89.42	1.00	25.77	12.00	20.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	4.17	0.00	0.00	0.00	0.00
@android_ichi94 We love to hear that you’re interested in our work! Here are some ways you can get involved: http://t.co/zNLhw39kUl	LER	has_no_media	29.60	99.00	1.00	99.00	12.50	16.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	0.00	12.00	4.00	0.00	4.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	4.00
We're supporters of #STEM &amp; inspiring kids like Ahmed to pursue their dreams. Get involved: http://t.co/Bye4JcO1Ho http://t.co/XEHsZs21sS	HER	has_photo	95.99	97.69	1.00	99.00	12.50	20.00	8.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	4.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
@Buylowdontsell Caloric intake for astronauts in space is about the same as it is on Earth. Learn more: http://t.co/S4iPeUPqhT	LER	has_no_media	96.18	50.00	54.89	25.77	11.50	17.39	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
@rellimcire The #YearInSpace is confined 342 days  hence us seeing 684 on the ground. Learn more here: http://t.co/9VRLY1VMFb	LER	has_no_media	87.57	80.77	27.39	25.77	11.50	13.04	0.00	0.00	0.00	0.00	0.00	4.35	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
@f1mrfox It’s not a shooting star of feces  but here are other things you can see in the sky this month: http://t.co/p1gWZ91O9x	LER	has_no_media	32.33	22.08	63.54	25.77	26.00	11.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.54	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00
@SPEEROTHEKID Fluid in space acts differently than on Earth. This topic  as well as bone density are discussed here: http://t.co/9VRLY1VMFb	LER	has_no_media	88.07	34.44	87.83	91.14	12.50	16.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	0.00	0.00	0.00
.@StationCDRKelly is halfway into his #YearInSpace. Check out the best pics he's taken so far https://t.co/uEAJ6yD42R http://t.co/imYoZ4IL50	HER	has_photo	72.80	78.82	1.00	91.14	12.50	20.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	4.00	8.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
@cubacastro Here are some highlights for our Cassini spacecraft in the coming months: https://t.co/YarYiOuPht	LER	has_no_media	92.84	86.68	23.51	25.77	18.00	27.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00
