 yes roscosmos padalka kornienko spacecraft ,LER
 black holes whirl power quasar located 600 million light years away ,HER
 connection getting warmer sea level getting higher tell earthrightnow ,HER
 happy nationaldogday dogs jake scout joined official portrait ,HER
 new close mountain taken distance 915 miles 470 kilometers ,LER
 streaming live views hd check ,LER
 robot dance check moves dragmedownmusicvideoisout ,HER
 new video tumblr tour dragmedownmusicvideoisout ,HER
 cosmic couple star surrounding nebula lie 15 000 light yrs away seen ,HER
 gov agency fundraise work commercial companies help explore space ,LER
 love hear follow science updates involved ,LER
 following best way learn instagram follow amazing pics ,LER
 great question curiosity celebrated 3rd year mars earlier month aug ,LER
 dragmedownmusicvideo roving space exploration vehicle ,HER
 inspired filming new dragmedownmusicvideo follow ,HER
 dragmedownmusicvideo ,HER
 dragmedownmusicvideo takes flight learn ,HER
 dragmedownmusicvideo ready assist crew ,HER
 band shot dragmedownmusicvideo thanks ,HER
 filmed dragmedownmusicvideo learn journeytomars ,HER
 gravity dragmedown inspired filming dragmedownmusicvideo follow ,HER
 stunning views captured saturn moon dione final close flyby ,HER
 telescope celebrates 12 yrs space release new digital calendar ,HER
 link send ,LER
 lift htv launches deliver tons supplies watch ,HER
 mess stars thought collision galaxies ,HER
 newly discovered jupiter like exoplanet provide clues solar systems form ,HER
 modern rockets maneuver gimballing thrust engineering action ,LER
 packs bigger punch 12 thrust launch meet rocket ,LER
 cloudy tonight perseids meteorshower worries live stream nasa tv ,HER
 heads perseids meteorshower tonight expected best years ,HER
 miss tonight perseids meteorshower outside look live coverage nasa tv ,HER
 captured stunning sunrise orbited ,HER
 seen meteor shower watch learn view week perseid shower ,HER
 small bite man giant leaf mankind astronauts eat food grown space journeytomars ,HER
 lettuce tell veggies growing help journeytomars ,HER
 colorful bubble little gem nebula 000 light years away ,HER
 like spend yearinspace hightlight 1st tweetchat ,HER
 lagoon nebula intense winds churning funnels gas active star formation ,HER
 today neil armstrong birthday honor small step legacy left ,HER
 far moon seen epic camera dscovr earthrightnow ,HER
 jupiter great red spot twice wide remains swirling mystery details ,HER
 mysterious oddball asteroids unusual orbital paths tracked ,HER
 seen silhouette transits moon sunday spotthestation ,HER
 dying star final moments seen demise lasts tens thousands years ,HER
 chat starts 19 00 utc hope join 10 minutes ,LER
 answering questions account follow ,LER
 1st tweetchat space view ask 3pm et yearinspace ,HER
 bluemoon tonight according modern folklore second month month blue ,HER
 quite streaming hd views space ,LER
 hope join ask like live work planet yearinspace ,LER
 bluemoon necessarily mean moon appear blue learn ,HER
 live hd viewing sit watch enjoy home planet ,HER
 blue moon typically means rare absurd year means end july nasabeyond ,HER
 dwarf galaxy seen telescope 60 million light years away nasabeyond ,HER
 fly pluto icy plains mountains images captured july 14 plutoflyby ,HER
 stunning nightside pluto view looked plutoflyby reveals haze ,HER
 false color plutoflyby pic preview reveal 2pm et briefing ,HER
 newly discovered kepler 452b near size planet habitable zone sun like star ,HER
 kepler 452b bigger older cousin habitable zone sun like star ,HER
 today newly discovered planet similar sun nasabeyond ,HER
 bigger older cousin discovers new distant planet near size ,HER
 sorry streaming try ,LER
 streaming try ,LER
 sorry streaming try ,LER
 sorry try ,LER
 try ,LER
 sorry stream try ,LER
 stream try ,LER
 sorry stream try ,LER
 live announcement new exoplanet findings planet hunting mission ,HER
 new discovery planet hunting mission announced today noon et ,HER
 happy sweet 16 capturing amazing images years nasabeyond ,HER
 station check views spacewalk ,LER
 hatches open 217th 218th people visit ,HER
 learn crew ,LER
 glad tuning nasa tv suggest pull watching ,LER
 correction utc docking 02 46 utc ,LER
 yes thanks catching ,LER
 looking great learn work nasa ,LER
 help understand better live work space conduct research possible ,LER
 great hear thanks sharing journeytomars ,LER
 work providers cst 100 crew dragon ,LER
 sent greetings 55 languages world golden record ,LER
 download right column sights sounds greetings ,LER
 explainearthtospacealiens trending sent message humanity ,HER
 nix hydra pluto moons revealed new plutoflyby image ,HER
 otd 1969 giant leap mankind taken apollo 11 crew landed moon ,HER
 fly pluto icy norgay mountains sputnik plain plutoflyby video ,HER
 epic camera dscovr captures new view earthrightnow ,HER
 growing el ni shows signs waning learn impact ,HER
 astronauts great view 2015 best astronaut pics ,HER
 need new phone background awe inspiring space photos ,HER
 enjoy holidays look celebrated ,HER
 christmas belly won thing rare moon visible ,HER
 best wishes happy holidays crew 250 miles traveling 17 500 mph ,HER
 enjoy moon christmas 1977 won 2034 ,HER
 christmas eve asteroid safely fly past distance million miles ,HER
 holiday decorations space celestial light shows world ,HER
 moon christmas rare 1977 2034 ,HER
 congratulations successful vertical landing stage ,HER
 excellent glad board ,LER
 good hear glad board ,LER
 glad board ,LER
 think submitted search ,LER
 looks like cosmic lightsaber milky way galaxy starwars ,HER
 starwars worlds strikingly similar real planets discovered ,HER
 unique look composite image vantage point moon ,HER
 challenging fit saw explored discovered 2015 words appreciate following ,LER
 hard slim saw explored discovered 2015 words thanks following ,LER
 view milky way observatories ,LER
 looks like cosmic lightsaber milky way galaxy starwars ,HER
 beautiful look 03am et soyuz launch carrying new crew members ,HER
 liftoff soyuz launched humans way ,HER
 pic shows astronaut franklin chang az spacewalk perform work ,LER
 epic camera onboard dscover observatory learn ,LER
 join tonight geminids meteor shower experts answer asknasa qs 11pm 3am et ,HER
 geminids meteor shower peaks starting tonight fun facts ,HER
 join tonight geminids meteor shower experts answer asknasa qs 11pm 3am et ,HER
 operates coordinated universal utc ,LER
 information submitting unsolicited proposal nasa available ,LER
 possibly applications open dec 14 group details ,LER
 undocking hour ride return watch landing 7am et ,LER
 nasa tv available cable satellite tv services stream free website ,LER
 crew members oleg kononenko ,LER
 glad enjoying hope able join landing tv starts 7am et ,LER
 hour ride inside soyuz spacecraft ,LER
 pic taken orbit shows venus afar ,HER
 better resolution faster scans providing detailed accurate data forecasters ,LER
 large number intern opportunities listed application deadlines ,LER
 want work nasa start ,LER
 astronauts touch regularly home family space using videoconferencing capabilities helps avoid homesickness ,LER
 otd 1972 apollo 17 crew caught view traveling moon ,HER
 launch cygnus watch ,HER
 try watching ustream backup ,LER
 yes watch ,LER
 seen pluto like returns sharpest views look ,HER
 faintest galaxy seen early universe existed 13 billion years ago ,HER
 economic broad societal benefits learn ,LER
 check station facts page info fuels propulsion ,LER
 reconfiguring prepare arrival commercial crew vehicles ,LER
 space launch rocket ride deep space follow engine rocket development ,LER
 yes astronauts receive care packages cygnus max load 700 lb ,LER
 hi alan best place tools need science space ,LER
 dedicated team plans satellites trajectories works flight control ensure won interfere station orbit ,LER
 hi jimmy varies investigation receive data researchers return samples ,LER
 hey thomas functions propulsion metrology communications power processing storage control ,LER
 deliver cargo follow blog details ,LER
 know applications open dec 14 things know ,HER
 yes sorry error reposted fixed appreciate following ,LER
 sorry error reposted fixed thanks following ,LER
 thanks pointing error fixed appreciate following ,LER
 thanks fixed mistake appreciate flagging ,LER
 like small stores big crowds small galaxy large black hole blackholefriday ,HER
 blackfriday special quasar double black hole blackholefriday ,HER
 blackfriday tiring snack black hole eating star blackholefriday ,HER
 feature called jet matter jet ejected light speed fast ,LER
 light escape matter falls event horizon black hole releases fireworks rays ,LER
 think black hole singularity infinite density wormhole tunnel universe ,LER
 light escape black hole gets swallowed event horizon ,LER
 think blackness black hole dark sphere inside radius lost forever ,LER
 quasar light emitted hot material swirls black hole falls past event horizon ,LER
 center black hole region infinite density ,LER
 turn 180 degrees pass right distance permanent orbit ,LER
 black holes evaporate unless fed stephen hawking greatest contributions science ,LER
 matter black holes superdense objects ,LER
 black holes typically named galaxies located ,LER
 black holes holes massive matter packed tiny area blackholefriday ,HER
 black hole pull gravity strong light escapes blackholefriday blackfriday ,HER
 artist drawing black hole named cygnus formed large star caved ,LER
 blackfriday 3rd annual blackholefriday today post pics info black holes ,HER
 einstein published theory general relativity 100 yrs ago learn impact ,HER
 winter launch rockets aurora borealis study magnetic field ,HER
 feel scientists think surrounded hairy dark matter ,HER
 today ordered mission fly astronauts ,HER
 follow missing 10 photos ,HER
 great question learn graphic ,LER
 came water shapes influence human exploration options planets follow h2o ,LER
 want dose nasa delivered straight inbox sign set preferences ,HER
 starting dec 14 apply astronaut things know ,HER
 westernmost star orion belt complex multiple star learn ,HER
 today salute americans served military veteransday ,HER
 live hd viewing sit watch enjoy home planet ,HER
 want spotthestation night sky alerts flies ,HER
 peering milky way finds galaxy earliest homesteaders ,HER
 believe atmosphere lost lost forever interplanetary space ,LER
 magnetic field largely protects processes ,LER
 storms sun happen storms increase uv radiation environment affect biological life adversely ,LER
 liquid water mars trace amounts maven looking larger scale ,LER
 potentially small geologically brief switch bigger gravity hard atoms escape ,LER
 small scale magnetic field potentially deflect local solar wind ,LER
 used small froze stopped making magnetic field ,LER
 formed billion years ago ,LER
 aurora caused solar winds entering atmosphere ,LER
 venus atmosphere similar processes happening far atmosphere ,LER
 yes maven measured solar wind way mars depend shielding spacecraft ,LER
 rate change loss solar activity expect greater early sun ,LER
 magnetic fields originate core planets mars smaller core heat molten ,LER
 bigger core frozen global magnetic field helps shield solar winds ,LER
 believe mars atmosphere climate significantly different billions years ago yes ,LER
 billions years current escape rate ,LER
 maven investigation hope able estimate ,LER
 unlikely happen think blown away forever ,LER
 maven science results help understand shape astronauts studying mars ,LER
 widely varies summertime equator high 10 degrees celsius general freezing ,LER
 directly understanding water went mars helps figure resources future astronauts ,LER
 know sure think mars core small froze heat molten ,LER
 global magnetic fields form cores planets mars core comparatively small froze magnetic field ceased ,LER
 mars look like details fate mars atmosphere 2pm et thursday ,HER
 hear apply beanastronaut starting dec 14 details ,HER
 yes citizen apply program nasa ,LER
 applications open december 14 information visit ,LER
 want beanastronaut sure qualified debunked myths ,HER
 want beanastronaut applications astronaut class open dec 14 info ,HER
 whopping gathering galaxies remote universe details ,HER
 mir happen celebrating living working international 15 years nov 2000 ,LER
 look food ,LER
 free download high resolution usage guide ,LER
 astronaut broke record 215 days longest single nasa mission ,LER
 today marks 15 yrs humans lived planet 15yearsonstation ,HER
 spirit halloween present arachnid astronomers creeping sky lenses ,HER
 clever sharing real ,LER
 space hear scream happy halloween aboard yearinspace ,HER
 dead comet safely fly past today eerily resembles skull happyhalloween ,HER
 dead comet safely zip oct 31 looks eerie like skull happyhalloween ,HER
 image blends sets extreme uv wavelengths 171 193 ngstr ms typically colorized gold yellow ,LER
 happyhalloween jack lantern seen sun active regions ,HER
 staring interstellar space alluring cat eye nebula happy nationalcatday ,HER
 confident understand geological contact landers send things ,LER
 likely combination small nuclear reactor solar panels ,LER
 yes seasons mars tilt spin axis like colder antarctica ,LER
 probably possible probably best exploration perspective ,LER
 send crews capabilities job ,LER
 bounce signals surface mars based lights come tell minerals ,LER
 live broadcast person panel watches gilmore girls ,LER
 spacewalk continues nasa tv media channel ,LER
 archived event ,LER
 mission team believe risk spacecraft yrs mission want risk ,LER
 mission team believe risk spacecraft yrs mission want risk ,LER
 team believe risk spacecraft yrs mission want risk ,LER
 plume spacecraft fly constant mission far ,LER
 images taken available online ,LER
 stunning galaxy seen 16 million light years away nasabeyond ,HER
 discover 20 intriguing planets orbit stars outside solar exoplanetweek ,HER
 live hd feed ,LER
 use form report thanks ,LER
 footage hurricanepatricia today mammoth moved north ,HER
 satellites monitoring record breaking hurricanepatricia rapidly intensified details ,HER
 happy hour comet large amounts alcohol released space comet lovejoy ,HER
 hurricane patricia strongest eastern north pacific hurricane record make landfall ,HER
 observing likely require small telescope fairly faint ,LER
 expected fairly faint night sky observers need small telescope view ,LER
 largest sample faintest earliest known galaxies universe spotted ,HER
 interactive versions mosaics ,LER
 backtothefuture day traveler 1985 discover nasa today ,HER
 orionid meteor shower peaks oct 21 sure outside look details ,HER
 sees elegant spiral hiding hungry monster constellation virgo ,HER
 new closest northern views saturn icy ocean bearing moon enceladus pics ,HER
 mission developing green alternative conventional fuel systems ,LER
 smallsats provide great opportunity exploration technology read ,LER
 looks great background suggest awesome pics ,LER
 selfie pro video explains photo taken ,LER
 image combines multiple images taken rover video explains ,LER
 titan 2nd largest moon solar 30 orbiting saturn ,LER
 blue tint pluto haze seen gives info composing particles ,HER
 releasing collection new images archive nasabeyond ,HER
 happens add color floating blob water space watch investigation ,HER
 captured aurora share followers ,HER
 aging star planetary nebula waves goodbye final stages life ,HER
 ancient lakes mars confirmed rover team details journeytomars ,HER
 new plutoflyby images reveal blue skies water ice pluto surface ,HER
 nationalpoetryday poets need inspiration follow ,HER
 pulsating auroras amazing events patches brightness flicker learn ,HER
 launch test sounding rocket motor launch vehicle spacecraft systems ejection tech ,LER
 seen themartian movie watch cast film interview crew ,HER
 spacesuits themartian film compare prototypes real journeytomars ,HER
 themartian movie compare really doing journeytomars ,HER
 new close views pluto moon charon colorful violent history plutoflyby ,HER
 today birthday 57 look forward years exploration discovery ,HER
 arctic sea ice appears reached record low wintertime maximum 2nd year row ,HER
 working virtual mars experience oculus rift vr devices check ,HER
 woah half way greenland investigating ice melt sea level rise ,HER
 beautiful cosmic kaleidoscope colliding galaxy clusters forming single object ,HER
 circular outburst sun rotated observatory view march 13 ,HER
 auroras jupiter solar storms ignite ray northern lights 8x brighter normal ,HER
 1st brilliant flash exploding star shockwave captured ,HER
 resupply mission targeted launch april ,LER
 galactically special takes look chemical ingredients ,HER
 liftoff cosmonauts launched 26pm et ,HER
 distant behemoth galactic beast spotted cosmic wilderness super spirals details ,HER
 monster stars masses 100x sun spotted ,HER
 happy stpatricksday ireland seen space moonlit night green aurora ,HER
 sun magnetic fields image captured sun observing spacecraft ,HER
 orbital night lasts approximately 45 minutes thanks fan ,LER
 happy pi day pi sky challenge solve problems piday ,HER
 feeling small legion galaxies swimming inky blackness space ,HER
 download spacecraft 3d app ios android ,LER
 yearinspace retire nasa support research ,HER
 week solar eclipse dscovr observatory saw moon shadow look ,HER
 visualization shows total sea level change 1992 2014 based observing satellite data ,HER
 wow total solar eclipse2016 moon pass directly sun happened 38 42 pm et ,HER
 watch live stream total solar eclipse2016 event occurs se asia 38pm et ,HER
 tonight catch brighter jupiter sky close encounter details ,HER
 onedayiwill journeytomars meet women wait internationalwomensday ,HER
 total solar eclipse se asia tomorrow worries watch live 8pm et ,HER
 beginning work build quieter supersonic passenger jet learn flynasa ,HER
 saddened loss nancy reagan honor pic space shuttle columbia july 1982 ,HER
 star light central star 300 light years away streams rainbow colors ,HER
 week total solar eclipse answer stream live join ,HER
 follow tune ,LER
 astronauts spines lengthen space gravity strong immediate likely pre launch height ,LER
 answered said thing ate banana ,LER
 retired yearinspace assigned ,LER
 overview human research ,LER
 explanation astronauts vote space ,LER
 laundry space trash discarded resupply vehicles burn atmosphere ,LER
 returned gravity began compress spine likely pre launch height ,LER
 learn drinking specially designed cup space ,LER
 congrats work flying spacecraft deep space ,LER
 long crew undocked 02 pm et landed 11 26 pm et ,LER
 crew members operate gmt utc ,LER
 scott specifically recent findings vision loss ,LER
 civilian astronaut salaries based federal pay scale gs 11 14 military remain active duty ,LER
 quite crew access live programming certain times request shows uplinked ,LER
 taking today gifparty world beautiful view aurora ,HER
 far breaks cosmic distance record measuring farthest galaxy seen ,HER
 thanks exploring live story ,LER
 humans living working right launch soon crew ,LER
 username snapchat nasa follow ,LER
 username nasa snapchat ,LER
 yearinspace returns houston watch live 12 40am et ,HER
 feel spending yearinspace explains interview ,HER
 thumbs landing yearinspace photos ,HER
 welcome home yearinspace helps ensure humans journeytomars ,HER
 new views reentry yearinspace crew earlier returning ,HER
 happy completing yearinspace mission ,HER
 340 days space yearinspace mission ,HER
 touchdown welcome home officially spending yearinspace ,HER
 right partners ,LER
 nasa tv stream nasa tv online ,LER
 thanks glad enjoying following tonight ,LER
 struggle real good day work hope watch recap ,LER
 public affairs officer dan huot providing commentary tonight glad enjoying ,LER
 watch landing live nasa tv online ,LER
 bring live views tune ,LER
 35 minutes 25am watch ,LER
 right yuri malenchenko remain details ,LER
 want work nasa start ,LER
 official bio pdf file ,LER
 landing set 11 25pm est tonight watch live online ,LER
 landing scheduled southeast dzhezkazgan kazakhstan 11 25pm est watch live ,LER
 thanks pointing mistake right link ,LER
 landing set 11 25pm est hope join watch nasa tv live online ,LER
 matter hours undocking 02pm est landing set 11 25pm est ,LER
 yes streaming live nasa tv online hope join watch ,LER
 live hope landing 11 25pm et watch ,LER
 astronauts able cast ballots vote space explains democracy orbit 2004 ,LER
 bring live views watch online ,LER
 nasa tv air live happens available stream online ,LER
 watch live online ,LER
 watch live nasa tv online ,LER
 yes hope join later tonight landing ,LER
 hope able join watch ,LER
 live coverage starts 10 15pm est nasa tv online ,LER
 thanks joining ,LER
 amazed best pics yearinspace returns 11 25pm et ,HER
 astronauts able cast ballots vote space explains democracy orbit 2004 ,LER
 yes astronauts vote space look democracy orbit 2004 ,LER
 check link complete nasa tv coverage times watch live ,LER
 pics stopping astronauts follow list ,LER
 honor yearinspace return today highlights social media ,HER
 asked facebook check ,LER
 fret astronauts follow list ,LER
 watch coverage landing live nasa tv online details ,LER
 shower space shares washes hair vid ,LER
 crew access live programming certain times request shows uplinked ,LER
 astronaut shares washes hair space video ,LER
 yes live coverage nasa tv online details ,LER
 great question takes rotate sun details ,LER
 happy leapday know feb 29 comes years ,HER
 quite veggies grown help prep journeytomars ,LER
 yearinspace returns tuesday watch live coverage ,HER
 blue bubble encircling sparkling star nebula formed 20 000 yrs ago ,HER
 seen pluto like enhanced color pic shows ethereal scene frozen canyons ,HER
 green lights aurora captured passed ,HER
 probably seen retro posters explained look ,HER
 happy birthday twins space ,HER
 diamond dust spots young forming star adolescent phase ,HER
 set alarm rare planets pre dawn sky saturday use moon guide ,HER
 days spot planets pre dawn sky set alarm check ,HER
 watch live ,LER
 valentine day let forget pluto big heart ,HER
 happy valentine day share rose spinning vortex saturn north polar storm ,HER
 imagination window future download space tourism posters 14 alien worlds ,HER
 forget florist special rose galaxies valentines day ,HER
 happy valentine day mars heart shaped feature captured mars orbiter ,HER
 celestial valentines generations stars seen wispy star forming region ,HER
 love story smallest scale particles light intimately linked valentines ,HER
 great tool help flying area ,LER
 cosmic snapshot captures icy blue wings planetary nebula milky way ,HER
 ligo scientists discovered einstein gravitational waves ,HER
 scientists detected einstein gravitational waves using ligo observatory details ,HER
 meet women astronauts wait mars womeninstem ,HER
 today international day womeninscience glimpse talent womeninstem ,HER
 hope develop aircraft quieter efficient environmentally friendly ,LER
 saturn moon tethys appears float sets rings view ,HER
 playing superbowl music playing awesome video sb50 ,HER
 honor superbowl halftime planet mars sb50 ,HER
 know size football field facts superbowlsunday ,HER
 look spotthestation night sky flying ,HER
 saddened loss apollo 14 astronaut edgar mitchell salute ,HER
 galactic merger 30 million light years away galaxies merge ,HER
 pluto water ice hills float sea frozen nitrogen like icebergs ,HER
 plane battery powered like helicopter fly efficiently like aircraft ,LER
 juno spacecraft way rendezvous jupiter learn ,LER
 green water bubble space ,LER
 cosmonaut russians astronauts ,LER
 small satellites size large shoebox learn ,LER
 jet particles blast black hole center galaxy intergalactic space ,HER
 appearances deceiving saturn rings continue surprise scientists ,HER
 great updated ,LER
 happy birthday hope world pun intended ,LER
 behold saturn seen wavelengths light absorbed methane atmosphere ,HER
 misbehaving spiral galaxy intense radio jets spewing center details ,HER
 behold look pluto atmosphere infrared wavelengths taken ,HER
 art selfie perfected rover new pic martian dune ,HER
 monstrous cloud launched galaxy like boomerang returning 30 million years ,HER
 today remember lost mark somber 30 year anniversary loss space shuttle challenger ,HER
 honors legacy lost lives helping america touch stars ,HER
 today pause remember fallen heroes apollo challenger columbia crews ,HER
 astronauts sharing amazing pics everyday follow ,LER
 month catch rare sight pre dawn sky things know week ,HER
 dancing aurora lights seen passes pacific northwest ,HER
 ping pong need add water watch enjoys game ,HER
 early bird gets planets feb 20 planets visible pre dawn sky ,HER
 rebel galaxy usual elliptical shape spied details ,HER
 today 1st reddit ama join ,LER
 ama today 1st join ,LER
 satellites captured massive blizzard2016 storm continuing pummel east coast ,HER
 video look really awesome ,LER
 dazzling diamond like stars glitter galaxy unveils cluster trumpler 14 ,HER
 watching blizzard2016 space new satellite view 35am et today ,HER
 want learn grow plants space space gardening 101 ,LER
 yes selected astronauts fly commercial know ,LER
 site open source code ,LER
 looking sounds space visit turn volume sounds ,LER
 pretty cool right learn space gardening ,LER
 awesome hopefully won use plant pillows like ,LER
 correct 1st space 1st flower grown veggie facility ,LER
 read new planet solar planet9 real head planetary science discusses ,HER
 long term warming trend 2015 temps warmest record ,HER
 2015 surface temps warmest modern record keeping began 1880 ,HER
 weird glad website educational visit ,LER
 temperature sun core 27 million degrees fahrenheit fun facts ,LER
 tending zinnia flowers bloomed ,HER
 solar dynamics observatory watching recording data sun updated imagery ,LER
 awesome science experiment called cats cloud aerosol transport ,LER
 saw red dead elliptical galaxy product galaxies colliding ,HER
 saw dark solar filament sun surface erupt december ,HER
 great things small things great way explore mlkday ,HER
 successful launch jason3 spacecraft separated flying free watch live ,HER
 galactic mega merger seen slowly evolving giant elliptical galaxy ,HER
 250 miles humans spacewalk making repairs live ,HER
 spirit discovery dna sotu ,HER
 stars look different today rip david bowie honor version space oddity ,HER
 honor themartian goldenglobes win mars real journeytomars ,HER
 congrats matt damon goldenglobes win themartian learn journeytomars ,HER
 want job push reach new heights apply beanastronaut ,HER
 happy birthday david bowie throwback version space oddity ,HER
 spiral galaxy hosts supermassive black hole super hungry ,HER
 happy 74th birthday stephen hawking work changed way view universe ,HER
 behold massive young galaxy cluster early universe clues form ,HER
 mars meet women astronauts wait ,HER
 sorry form live open apply ,LER
 whoops live apply ,LER
 sorry form live apply ,LER
 want beanastronaut hiring applications open apply today ,HER
 need inspiration new year 10 awe inspiring photos ,HER
 happy new year people ,HER
 late ring happy new year search eastern sky view fuzzy comet ,HER
 need inspiration new year 10 awe inspiring photos ,HER
 sees galaxies merging single structure 230 million light years away ,HER
 2016 stamps world pluto solar ,HER
 arrives jupiter july unravel planet mysteries including origin magnetosphere ,HER
