Fri Aug 14 08:44:02 +0000 2015,0,1,.@KenSilburn is explaining how when Einstein was working  science attracted an almost rockstar status #ssf15
Fri Aug 14 08:42:24 +0000 2015,1,3,Stansw young scientist awards. Umbrellas to keep our washing dry. I want one. #sydsciencefest
Fri Aug 14 08:39:45 +0000 2015,2,0,RT @stansw: @stansw happy to be part of tonight's #K-6  science teacher meet up! Thank you @simoncrook for organising #sydsciencefest #croo…
Fri Aug 14 08:39:15 +0000 2015,0,0,KS gives us a quick little intro on Einstein  who actually wanted to be a teacher #ssf15
Fri Aug 14 08:38:44 +0000 2015,2,3,David Malin describes a junior entry called Southern Cross @SydScienceFest @sydneyobs @maasmuseum! Wow! http://t.co/LOZH3u71YK
Fri Aug 14 08:38:36 +0000 2015,2,3,@stansw happy to be part of tonight's #K-6  science teacher meet up! Thank you @simoncrook for organising #sydsciencefest #crookedscience
Fri Aug 14 08:37:40 +0000 2015,0,1,Unveiling of 2015 David Malin Awards - Winning Sky Photos @sydneyobs tonight! 🌌👌🏼 @SydScienceFest @maasmuseum #ssf15 http://t.co/5H5X2XpDVl
Fri Aug 14 08:37:31 +0000 2015,0,0,"KS: ""I'm going to speak tonight about the history of science but also how things have changed"" #ssf15"
Fri Aug 14 08:37:27 +0000 2015,1,0,RT @Gordeauz: Shameless social media tweet #crookedscience #sydsciencefest http://t.co/Jx0euGaHVf
Fri Aug 14 08:37:12 +0000 2015,3,0,RT @simoncrook: DIY Faraday cage at School of Physics @Sydney_Science for Primary Science Meet Up  #sydsciencefest http://t.co/iE87XYN9na
Fri Aug 14 08:37:09 +0000 2015,0,0,KS admits he spoke with some school kids today and practiced his jokes on them  so they are refined for us #ssf15
Fri Aug 14 08:37:06 +0000 2015,1,3,Shameless social media tweet #crookedscience #sydsciencefest http://t.co/Jx0euGaHVf
Fri Aug 14 08:35:41 +0000 2015,2,5,Tonight's bound to be better than the day I had today. Looking fwd to #sydsciencefest @Sydney_Science #crookedscience
Fri Aug 14 08:34:07 +0000 2015,0,0,@sydneyobs @maasmuseum Geoff Wyatt introduces the David Malins Awards - opens tonight as part of @SydScienceFest http://t.co/6n7rMhQKJH
Fri Aug 14 08:32:36 +0000 2015,0,0,And we're getting started  with a packed house for @KenSilburn! #ssf15 http://t.co/DehqcQ2VTj
Fri Aug 14 08:28:39 +0000 2015,2,0,RT @janehunter01: #sydsciencefest looking 4ward 2 hearing from Epping West PS team #hpc #stem #sustainability @simoncrook @georgiac  http:/…
Fri Aug 14 08:17:27 +0000 2015,5,0,RT @FizzicsEd: Science &amp; Maths Exposed now at @UWS via @LMCdec w/ 900 students #natsciwk #SMEXPO #LMC #sydsciencefest @inspiringaus http://…
Fri Aug 14 08:06:30 +0000 2015,5,0,RT @AarontheEcolog: I’m excited to be exciting! Check out some of the awesome @Sydney_Science people for @Aus_ScienceWeek http://t.co/BZmJV…
Fri Aug 14 08:04:22 +0000 2015,0,1,Playing some casual tunes before the crowds roll in #ssf15 http://t.co/camffAprhf
Fri Aug 14 07:56:37 +0000 2015,0,0,Doors are opening for Dr Ken Silburn tonight at @maasmuseum #ssf15
Fri Aug 14 07:35:12 +0000 2015,2,1,#sydsciencefest looking 4ward 2 hearing from Epping West PS team #hpc #stem #sustainability @simoncrook @georgiac  http://t.co/zC5rGzBbR5
Fri Aug 14 07:19:06 +0000 2015,1,0,RT @IPAustralia: Get involved - #science &amp; #tech events taking place all over #Sydney this weekend #natsciwk @SydScienceFest http://t.co/py…
Fri Aug 14 07:18:35 +0000 2015,1,0,Get involved - #science &amp; #tech events taking place all over #Sydney this weekend #natsciwk @SydScienceFest http://t.co/pyFrXmjZGP
Fri Aug 14 06:30:05 +0000 2015,1,0,Getting ready for #sydsciencefest tomorrow with @RANZCRArchivist  http://t.co/7GloJzUAUH http://t.co/E5153TYVLS
Fri Aug 14 06:07:32 +0000 2015,1,0,RT @GarvanInstitute: Garvan folk discussing their research @SydScienceFest last night. #sydsciencefest #NatSciWeek http://t.co/UloVBM4w15
Fri Aug 14 06:06:58 +0000 2015,1,3,Garvan folk discussing their research @SydScienceFest last night. #sydsciencefest #NatSciWeek http://t.co/UloVBM4w15
Fri Aug 14 06:00:13 +0000 2015,2,0,Lots of @SydneyBiology people for #ff from @Sydney_Science http://t.co/BZmJVOF40n #sydsciencefest
Fri Aug 14 05:56:20 +0000 2015,3,0,DIY Faraday cage at School of Physics @Sydney_Science for Primary Science Meet Up  #sydsciencefest http://t.co/iE87XYN9na
Fri Aug 14 04:46:14 +0000 2015,1,0,RT @YuvaAustralia: The first day of @SydScienceFest n @maasmuseum launch event Wanna see this kinda stuff? Get excited  #ScienceFunDay http…
Fri Aug 14 04:43:34 +0000 2015,5,6,I’m excited to be exciting! Check out some of the awesome @Sydney_Science people for @Aus_ScienceWeek http://t.co/BZmJVOF40n #sydsciencefest
Fri Aug 14 04:27:10 +0000 2015,1,0,A reminder that Ken Silburn will speaking tonight at the @maasmuseum for the 'Einstein Lecture'. #ssf15
Fri Aug 14 03:39:35 +0000 2015,1,0,RT @simoncrook: Agenda for tonight's Primary Science Meet Up https://t.co/WcHgSfuTwZ #sydsciencefest #ozscied #crookedscience
Fri Aug 14 03:39:28 +0000 2015,1,0,RT @simoncrook: See you all tonight at the Primary Science Meet Up at @Sydney_Uni for #sydsciencefest http://t.co/B1Iy7Jqr5X #ozscied #croo…
Fri Aug 14 03:10:21 +0000 2015,1,1,Agenda for tonight's Primary Science Meet Up https://t.co/WcHgSfuTwZ #sydsciencefest #ozscied #crookedscience
Fri Aug 14 03:08:18 +0000 2015,1,2,See you all tonight at the Primary Science Meet Up at @Sydney_Uni for #sydsciencefest http://t.co/B1Iy7Jqr5X #ozscied #crookedscience
Fri Aug 14 03:00:06 +0000 2015,1,0,RT @JoachimCohen123: Awesome to be at the Einstein Lectures as part of #sydsciencefest @KenSilburn about to #STEAM it up! http://t.co/rWffs…
Fri Aug 14 02:45:53 +0000 2015,1,0,Fun fact @ #sydsciencefest from @KenSilburn what is the largest word you can make from the first row of your QWERTY keyboard? Typewriter!
Fri Aug 14 02:39:26 +0000 2015,0,1,Learning Galileo was right about Gravity...thanks @KenSilburn he is still inspiring #intelmaker's this weekend @ #sydsciencefest #MMFSYD
Fri Aug 14 02:35:52 +0000 2015,0,0,Join us @SydScienceFest on Monday 17 6:30pm. http://t.co/kb8PvZ1LEv http://t.co/2yZL7mhmyH
Fri Aug 14 02:30:52 +0000 2015,0,1,Meet the Maker: Amp Camp DIY Tube Amps http://t.co/EAAHar5mca #mmfsyd #sydsciencefest http://t.co/SikdScAlJ9 http://t.co/GE75xvCrCQ
Fri Aug 14 02:12:50 +0000 2015,0,0,Einstein was a RockStar of his generation @KenSilburn you are inspiring a new generation of Science Pinups @maasmuseum  #sydsciencefest
Fri Aug 14 02:04:11 +0000 2015,0,0,Wondering what the ball is for....in Dr @KenSilburn's Einstein lecture...v excited #sydsciencefest http://t.co/iz3eHRHnUy
Fri Aug 14 02:02:41 +0000 2015,1,0,Awesome to be at the Einstein Lectures as part of #sydsciencefest @KenSilburn about to #STEAM it up! http://t.co/rWffsHcqJk
Fri Aug 14 01:54:47 +0000 2015,0,0,Dr Maggie Aderin-Pocock is done for her talk now. But check out our other events coming up. We are only getting started! #ssf15 #natsciwk
Fri Aug 14 01:53:58 +0000 2015,4,2,Really looking forward to this event next week #scicomm #climatechange @SydScienceFest @SEI_Sydney  https://t.co/2VkzCmfqju
Fri Aug 14 01:52:53 +0000 2015,2,1,Small boy: The News said that a galaxy is going to crash into us  MP: Yes  yes that's right  there is  unfortunately  #ssf15
Fri Aug 14 01:51:37 +0000 2015,0,1,(On a Big Bang question)MP: The name Big Bang was an insult used to discredit the theory. Similar to 'The God Particle' #ssf15
Fri Aug 14 01:49:54 +0000 2015,0,1,Lots of #auspol folk joining in on science experiments today at school for #natsciwk  https://t.co/Vqwk5GrgXF
Fri Aug 14 01:48:53 +0000 2015,0,0,I love blackholes. They’re are freaky but fascinating. Think one in centre of every galaxy. Maggie Aderin-Pocock #sydsciencefest @maasmuseum
Fri Aug 14 01:47:41 +0000 2015,0,1,MP: So you can detect them by watching the movements of nearby stars #ssf15
Fri Aug 14 01:47:17 +0000 2015,0,0,MP: Detecting black holes are tricky because they don't emit light but stars move around them #ssf15
Fri Aug 14 01:46:11 +0000 2015,0,0,"Next Q: ""What evidence do we have that a black hole is at the centre of our galaxy?"" #ssf15"
Fri Aug 14 01:45:18 +0000 2015,0,1,First question from young girl: what do you think aliens would look like  MP: I've prepared an image actually #ssf15 http://t.co/orWBw8lunQ
Fri Aug 14 01:43:53 +0000 2015,0,0,Dr Maggie Aderin-Pocock is wrapping up her talk now with some questions #ssf15
Fri Aug 14 01:43:24 +0000 2015,0,0,"MP: What if aliens saw Earth with dinosaurs and just thought ""lets get out of here"" #ssf15"
Fri Aug 14 01:42:48 +0000 2015,0,0,MP: So many factors against us potentially meeting other life in space. #ssf15
Fri Aug 14 01:38:38 +0000 2015,0,0,With tools such as a spectrograph  I can look into the heart of stars. Maggie Aderin-Pocock #sydsciencefest @maasmuseum
Fri Aug 14 01:37:36 +0000 2015,0,0,MP: The evolution of scientific ideas coupled with seeing how the cost of any kind of travel eventually drops supports space travel #ssf15
Fri Aug 14 01:37:08 +0000 2015,1,0,RT @bronwynterrill: Seeing cells with @GarvanInstitute research student Sam Rogers @maasmuseum for #NatSciWeek #sydsciencefest http://t.co/…
Fri Aug 14 01:35:25 +0000 2015,1,0,Reminder this is on tomorrow!! #ssf15 https://t.co/J3ZtcZfTCV
Fri Aug 14 01:33:03 +0000 2015,0,0,MP: One of the best things about space travel (now) is that you are all from Earth. You just have to work together. Eg. @ISS_Research #ssf15
Fri Aug 14 01:31:06 +0000 2015,0,0,The cost of getting 1.5 kgs into space costs somewhere between $70-100k. That's the cost for only 1.5L of water! #ssf15
Fri Aug 14 01:28:44 +0000 2015,0,0,"MP: who here would make a one-way trip to Mars?  *about two hands go up""  MP: That's INCREDIBLE #ssf15"
Fri Aug 14 01:27:45 +0000 2015,0,0,The school kids in the audience seem very  very keen on this idea. #ssf15
Fri Aug 14 01:26:37 +0000 2015,0,0,Also  the whole eviction thing... But MP solves this problem by saying the winners get to go home. Losers stay in space. #ssf15
Fri Aug 14 01:25:38 +0000 2015,0,0,Biggest problem for space travel is cost. So  the Big Brother Space Travel idea solves that with reality TV funding.  Seriously.  #ssf15
Fri Aug 14 01:24:20 +0000 2015,0,0,MP has a plan to get herself into space. This plan is basically...  Big Brother meets interplanetary travel! #ssf15
Fri Aug 14 01:24:00 +0000 2015,0,1,Maggie Aderin-Pocock does a great evil scientist laugh #sydsciencefest @maasmuseum
Fri Aug 14 01:21:08 +0000 2015,0,0,We are now learning about the ridiculous processes involved in having to go to the toilet in space (spoiler: locked doors and straps) #ssf15
Fri Aug 14 01:18:41 +0000 2015,0,0,"'My husband and I both became scientists and engineers because we like to ask ""why?""' Maggie Aderin-Pocock #sydsciencefest @maasmuseum"
Fri Aug 14 01:18:12 +0000 2015,1,0,RT @SydScienceFest: MP shows her students this photo and asks spot the scientist. And people go for the white  men #ssf15 http://t.co/FWL2Z…
Fri Aug 14 01:17:30 +0000 2015,1,1,(The bottom photo is of MP and her husband - both scientists) #ssf15
Fri Aug 14 01:16:52 +0000 2015,2,1,MP: it's important for kids to see that you don't need to be a boy  white or exceptionally serious to be a scientist #ssf15
Fri Aug 14 01:15:38 +0000 2015,1,1,MP shows her students this photo and asks spot the scientist. And people go for the white  men #ssf15 http://t.co/FWL2ZSNoBY
Fri Aug 14 01:14:10 +0000 2015,0,0,MP: When people think of scientists  they usually think of someone white  male and very very serious #ssf15
Fri Aug 14 01:12:52 +0000 2015,0,0,"MP says Dyslexia impacted her education a lot. Asks ""are there any dyslexics in the house?"" *few arms* MP: ""Yaassss"" #ssf15"
Fri Aug 14 01:11:12 +0000 2015,0,0,The overriding theme of MP's talks are always that the future of space travel and astrophysics rests on the current generation in school
Fri Aug 14 01:09:59 +0000 2015,0,0,Great to see so many school groups and kids enthusiastic about space and astronomy at the @maasmuseum today #ssf15
Fri Aug 14 01:09:16 +0000 2015,0,0,"Starts by asking ""if space travel was as safe/affordable as flight travel  who would go into space?""  *whole room raises both arms*  #ssf15"
Fri Aug 14 01:06:20 +0000 2015,0,1,Incredibly packed theatre for MP #ssf15 http://t.co/b64DNE2nEi
Fri Aug 14 00:53:29 +0000 2015,0,0,Getting ready for another chat with Dr Aderin-Pocock! #ssf15 http://t.co/JOFK73cGkp
Fri Aug 14 00:51:56 +0000 2015,0,1,#MMFSYD is almost here....what will you make #intelmaker #sydsciencefest http://t.co/MTy7QHZ05p
Fri Aug 14 00:34:26 +0000 2015,1,0,RT @bronwynterrill: .@GarvanInstitute PhD student Nancy at the speed-meet #science event with bendy/breakable bones @SydScienceFest http://…
Fri Aug 14 00:18:55 +0000 2015,1,0,RT @Into_Science: Exploring Mars @maasmuseum #rover #natsciwk #sydsciencefest http://t.co/7UQor0KZxC
Mon Aug 17 00:02:04 +0000 2015,1,0,RT @Into_Science: Scientists  science writers  crime fiction and sci-fi authors unite for geeky-speed-meeting: http://t.co/pGe6lQZ13D via @…
Sun Aug 16 23:52:24 +0000 2015,2,0,RT @Sydney_Ideas: . Our first @SydScienceFest event is on tonight with a booked-out @Sydney_Ideas session on Einstein’s Wonderful Idea. htt…
Sun Aug 16 23:35:01 +0000 2015,1,1,Scientists  science writers  crime fiction and sci-fi authors unite for geeky-speed-meeting: http://t.co/pGe6lQZ13D via @SydScienceFest
Sun Aug 16 23:34:47 +0000 2015,0,0,Here's a @auscicomm write-up of our festival so far and what's to come  from @jackie_randles http://t.co/KFH6t0SO3o #ssf15
Sun Aug 16 23:21:00 +0000 2015,2,1,. Our first @SydScienceFest event is on tonight with a booked-out @Sydney_Ideas session on Einstein’s Wonderful Idea. http://t.co/VgUtaBoDtL
Sun Aug 16 23:15:40 +0000 2015,1,0,RT @sarahinscience: YAY FOR SCIENCE! !! This is the week to celebrate research &amp; discoveries of Australian science @SydScienceFest
Sun Aug 16 23:12:09 +0000 2015,1,0,YAY FOR SCIENCE! !! This is the week to celebrate research &amp; discoveries of Australian science @SydScienceFest
Sun Aug 16 23:02:39 +0000 2015,2,0,RT @AarontheEcolog: 11 events across the @Sydney_Science Festival program until 23 August for @Aus_ScienceWeek. http://t.co/lNEISFzSf3 #syd…
Sun Aug 16 22:49:01 +0000 2015,3,0,RT @NICTA: Book in now for #ssf15 - where science takes centre stage! Program at http://t.co/mxbeIoiloT. Have a fun week @SydScienceFest. ^…
Sun Aug 16 22:35:06 +0000 2015,2,3,11 events across the @Sydney_Science Festival program until 23 August for @Aus_ScienceWeek. http://t.co/lNEISFzSf3 #sydsciencefest
Sun Aug 16 22:31:45 +0000 2015,3,1,Book in now for #ssf15 - where science takes centre stage! Program at http://t.co/mxbeIoiloT. Have a fun week @SydScienceFest. ^AS
Sun Aug 16 22:30:28 +0000 2015,1,0,RT @AarontheEcolog: Check out some of the awesome @Sydney_Science people to follow for @Aus_ScienceWeek http://t.co/BZmJVOF40n #sydsciencef…
Sun Aug 16 22:30:04 +0000 2015,1,0,Check out some of the awesome @Sydney_Science people to follow for @Aus_ScienceWeek http://t.co/BZmJVOF40n #sydsciencefest @SydneyBiology
Sun Aug 16 22:10:51 +0000 2015,0,0,Want to boost #STEM ? Try #Makered with hands on @IntelEDU PL @maasmuseum this #sydsciencefest http://t.co/4k1jQSH3g6
Sun Aug 16 21:57:04 +0000 2015,0,0,Australia's best Astro photography @sydneyobs @SydScienceFest! Here is the junior winner-where is wally? http://t.co/ipzQPx3jP3 @maasmuseum
Sun Aug 16 20:38:00 +0000 2015,0,1,@dieterhochuli @Sydney_Ideas @SydScienceFest #stemeduau teachers often cop the flack so an opportunity to present some alternative views
Sun Aug 16 15:12:33 +0000 2015,0,0,@jackie_randles @Sydney_Ideas @SydScienceFest Don't like the teacher-bashing element of those comments. Think it misses the root problem(s)
Sun Aug 16 15:07:33 +0000 2015,0,0,@jackie_randles @Sydney_Ideas @SydScienceFest gosh - that's an interesting range of perspectives!
Sun Aug 16 13:24:45 +0000 2015,0,0,@SydScienceFest Cheers!
Sun Aug 16 12:48:41 +0000 2015,7,0,RT @SydScienceFest: A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) h…
Sun Aug 16 12:44:08 +0000 2015,7,0,RT @1001011k: #STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 12:43:24 +0000 2015,2,0,RT @SydScienceFest: Getting everyone to do the #5forBigCats at the @SydOperaHouse http://t.co/rmydkldNGG
Sun Aug 16 12:15:02 +0000 2015,1,0,RT @SydScienceFest: @SydScienceFest Robots for errything!! Ping @MakerFaireSYD
Sun Aug 16 11:54:54 +0000 2015,2,0,RT @JoachimCohen123: An awesome way to spend a weekend during #sydsciencefest ! Learners young and old #STEAM ing it up! https://t.co/Kgi06…
Sun Aug 16 11:29:28 +0000 2015,2,0,RT @Vaklajos: @DoctorKarl Mon 17Aug 6pm Powerhouse Syd Dr Karl looks inside our bodies http://t.co/ASmRloM840 Questions to @sydsciencefest …
Sun Aug 16 11:08:57 +0000 2015,1,0,Don't forget that we have another week of #ssf15!  Tomorrow night we have a @DoctorKarl talk  a @Sydney_Ideas lecture AND a @GSAForum panel
Sun Aug 16 11:04:06 +0000 2015,2,4,Getting everyone to do the #5forBigCats at the @SydOperaHouse http://t.co/rmydkldNGG
Sun Aug 16 11:00:13 +0000 2015,0,0,The end of an amazing talk by @swfoto tonight. Wrapping up with some questions... #ssf15
Sun Aug 16 10:56:38 +0000 2015,1,0,RT @smeighfickelson: What I've learnt from @swfoto @NatGeo talk: All cats are the same. They just wanna follow little moving robots and mes…
Sun Aug 16 10:54:55 +0000 2015,1,1,@SydScienceFest Robots for errything!! Ping @MakerFaireSYD
Sun Aug 16 10:54:09 +0000 2015,0,0,Video onscreen of using a robot with a camera on it to take photos of Tigers. #ssf15
Sun Aug 16 10:53:19 +0000 2015,0,0,SW: The alarm call for a tiger is a spotted deer squeak. You hear that  there's a tiger nearby. #ssf15
Sun Aug 16 10:52:13 +0000 2015,22,0,RT @AusOutbackNT: Well  it's a wrap for #Uluru Astronomy Weekend '15! Thanks for joining us @DoctorKarl. Pics: @iwasblog #NTaustralia🌟✨ htt…
Sun Aug 16 10:52:05 +0000 2015,6,0,RT @KatherineLFord: The great thing about the #maker movement?#Inspiring the next gen of #STEM innovators @MakerFaireSYD @jackie_randles ht…
Sun Aug 16 10:51:25 +0000 2015,2,0,RT @junkeedotcom: Thanks @Intelanz for all the hardcore science learns over the weekend. Keep your peepers peeled this week for our @MakerF…
Sun Aug 16 10:41:57 +0000 2015,0,1,SW: ecotourism  next gen education  working with local communities - all things that help stop this hunting #ssf15
Sun Aug 16 10:37:43 +0000 2015,0,0,SW: People use rhino horn for supposed medicinal value. It's made of keratin. You're better off chewing your nails #ssf15
Sun Aug 16 10:37:02 +0000 2015,0,0,SW: The protection of rhinos is the only one in India that has a shoot to kill policy #ssf15
Sun Aug 16 10:36:26 +0000 2015,0,0,Moving onto rhinos now #ssf15
Sun Aug 16 10:29:58 +0000 2015,0,0,"""Finally  I moved onto the tiger. They are very endangered  hard to find and highly revered "" #ssf15"
Sun Aug 16 10:27:39 +0000 2015,0,0,This is it #ssf15 http://t.co/eHQmYrbI06
Sun Aug 16 10:26:51 +0000 2015,0,0,SW: After 15 months  I finally got a shot of one in front of the Hollywood sign #ssf15
Sun Aug 16 10:26:16 +0000 2015,0,0,SW: I got a picture of a cougar. A bobcat. A deer. A raccoon. A guy walking his dog. Some hikers. But no mountain lion. #ssf15
Sun Aug 16 10:25:14 +0000 2015,0,2,@dieterhochuli see comments re creativity &amp; #STEMEdu http://t.co/AEf47eoyUL @Sydney_Ideas @SydScienceFest #natsciwk http://t.co/PrCCwcQcLJ
Sun Aug 16 10:25:00 +0000 2015,0,0,SW: I really wanted to get a photo of a mountain lion on front of the Hollywood sign. Just because. #ssf15
Sun Aug 16 10:23:27 +0000 2015,0,0,SW: Unfortunately  people hunt mountain lions because they aren't  endangered. #ssf15
Sun Aug 16 10:21:26 +0000 2015,0,0,SW: My first photo was of a half a field mice. But a year later  we got some of cougars #ssf15
Sun Aug 16 10:20:46 +0000 2015,0,0,SW: Even though these cats were tagged to study them in relation to wolf packs  I still had a lot of trouble photographing them #ssf15
Sun Aug 16 10:19:09 +0000 2015,0,0,SW: In all this time  I had never worked in the US  so I started looking at cougars #ssf15
Sun Aug 16 10:12:23 +0000 2015,0,0,@ScienceAlert Thanks for the FB shoutout!
Sun Aug 16 10:11:22 +0000 2015,0,0,SW: I was told you would never get a photo of a cat during the day. Well  cats do whatever you don't want them to do. So I got one. #ssf15
Sun Aug 16 10:11:05 +0000 2015,7,0,RT @dieterhochuli: Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https:/…
Sun Aug 16 10:09:37 +0000 2015,0,0,"""Zen and the Art of Photo Capture"" #ssf15"
Sun Aug 16 10:09:16 +0000 2015,0,0,SW: You know how you go through your phone photos and there are heaps of your face by accident? That's all we had during that trip #ssf15
Sun Aug 16 10:08:09 +0000 2015,0,0,SW: Back then it was almost impossible to see a snow leopard. We saw one on the first day. Then the second.   Then never again for 6 months
Sun Aug 16 10:06:59 +0000 2015,0,2,@dieterhochuli @SydScienceFest it's going to be fun!
Sun Aug 16 10:06:27 +0000 2015,0,1,@justipen Thanks for the follow Regular Student!
Sun Aug 16 10:06:08 +0000 2015,0,0,"""Then we had to load that on horseback and walk up the mountains"" #ssf15"
Sun Aug 16 10:05:30 +0000 2015,0,0,"""I brought 33 bags with me on the trip to photograph the snow leopard""   For those wondering it looked like maybe 15 airport trolleys #ssf15"
Sun Aug 16 10:03:42 +0000 2015,0,0,SW then decided to pick the next  most difficult big cat to find - SNOW LEOPARDS. #ssf15
Sun Aug 16 10:02:53 +0000 2015,0,0,@justipen @SydScienceFest @swfoto @NatGeo @SydOperaHouse My first #followsunday shoutout :')
Sun Aug 16 10:01:18 +0000 2015,0,0,"""First time I did it  a jaguar called back  I got scared and drove away"" #ssf15"
Sun Aug 16 10:00:49 +0000 2015,0,0,Apparently you can stick your head in a bucket and make a weird noise to call a jaguar #ssf15
Sun Aug 16 09:59:38 +0000 2015,0,0,Follow @SydScienceFest for live tweeting of @swfoto from @NatGeo at the @SydOperaHouse. (Spoiler: its me)
Sun Aug 16 09:58:00 +0000 2015,0,0,[As a cat owner  I can attest to that. All cats just want to know what's up]
Sun Aug 16 09:57:35 +0000 2015,0,0,SW: Cats are curious animals  they want to know who is in their territory #ssf15
Sun Aug 16 09:57:29 +0000 2015,2,0,RT @jackie_randles: A break for some #paperplane heaven at the jam packed #sydsciencefest @MakerFaireSYD @Aus_ScienceWeek http://t.co/RsCSt…
Sun Aug 16 09:56:46 +0000 2015,0,0,He used a 'Camera Trap'. Then only used by scientists  it is a way to use laser trip beams to take photos of difficult to catch animals
Sun Aug 16 09:55:39 +0000 2015,0,0,Naturally  Steve Winter took it on #ssf15
Sun Aug 16 09:55:03 +0000 2015,0,0,Apparently in all the decades @NatGeo was in print  they had never done anything on the 3rd biggest cat in the world. It was too hard #ssf15
Sun Aug 16 09:53:42 +0000 2015,0,0,"One of his mates told him the next day ""oh don't worry  that was just a black jaguar"".   ""And that's how Big Cats chose me..."" #ssf15"
Sun Aug 16 09:52:52 +0000 2015,0,0,Then one night  he heard the floorboards creaking  the stairs creaking and sniffing at his head. #ssf15
Sun Aug 16 09:52:25 +0000 2015,0,0,When SW was just getting started with being the jungle  he couldn't figure out why for the first few nights he felt uneasy... #ssf15
Sun Aug 16 09:51:05 +0000 2015,0,0,SW: Im going to take you on a trip with these four cats; Jaguars  Snow Leopards  Cougars and Tigers #ssf15
Sun Aug 16 09:51:02 +0000 2015,2,1,A break for some #paperplane heaven at the jam packed #sydsciencefest @MakerFaireSYD @Aus_ScienceWeek http://t.co/RsCStlNT3S
Sun Aug 16 09:48:43 +0000 2015,0,0,"*photo of a rhino* ""This wasn't supposed to be a rhino  we wanted a leopard  but oh well"" #ssf15"
Sun Aug 16 09:47:47 +0000 2015,0,0,SW: I love visiting S.Africa  its so beautiful and easy to work with. You're guaranteed to find the Big 5 #ssf15
Sun Aug 16 09:44:45 +0000 2015,0,0,Spotted a drone! #ssf15
Sun Aug 16 09:44:32 +0000 2015,0,0,.@swfoto is starting off his talk with some incredible footage of BIG CATS. They really are just quite big. #ssf15
Sun Aug 16 09:43:56 +0000 2015,0,0,"SW: ""Ive been on the road since May. India to South Africa to India to Sri Lanka to here"" #ssf15"
Sun Aug 16 09:42:50 +0000 2015,1,0,RT @SydScienceFest: Everyone for #ssf15 tonight is just getting ready for @swfoto with a casual pre-show view. No biggie. http://t.co/Vwt5E…
Sun Aug 16 09:41:56 +0000 2015,0,0,I mean  just look at this turnout #ssf15 http://t.co/Y9QPe5zP2M
Sun Aug 16 09:38:57 +0000 2015,3,0,RT @strom_m: Aside from big name events here are some #natsciweek outings that caught my eye for @SydScienceFest this week. http://t.co/X7c…
Sun Aug 16 09:37:51 +0000 2015,0,0,And we are getting started for a full house at the @SydOperaHouse for @swfoto and @natgeo #sswf15
Sun Aug 16 09:03:09 +0000 2015,0,0,Or with a bit of South African themed virtual reality.... #ssf15 http://t.co/uQWguzlKaW
Sun Aug 16 09:01:05 +0000 2015,1,1,Everyone for #ssf15 tonight is just getting ready for @swfoto with a casual pre-show view. No biggie. http://t.co/Vwt5EBoJIY
Sun Aug 16 08:48:18 +0000 2015,2,0,@DoctorKarl Mon 17Aug 6pm Powerhouse Syd Dr Karl looks inside our bodies http://t.co/ASmRloM840 Questions to @sydsciencefest #askdrkarl
Sun Aug 16 08:23:47 +0000 2015,10,0,RT @Sydney_Science: Our next free #SydneyScience Forum is this Wednesday night! http://t.co/EQLMVcI8HK  @SydneyBiology @sleekgeeks http://t…
Sun Aug 16 07:19:55 +0000 2015,2,3,An awesome way to spend a weekend during #sydsciencefest ! Learners young and old #STEAM ing it up! https://t.co/Kgi06hoJBw
Sun Aug 16 06:34:31 +0000 2015,0,3,@JaycarAU @SydScienceFest @Intelanz Aw shucks guys  couldn't have done it without you. #GROUPHUG #MMFSYD
Sun Aug 16 06:30:07 +0000 2015,2,0,RT @JaycarAU: Pop over to the Jaycar stand for some end of show deals. Be quick.  @MakerFaireSYD @SydScienceFest #MMFSYD
Sun Aug 16 06:28:55 +0000 2015,1,0,RT @JaycarAU: @SydScienceFest @Intelanz @MakerFaireSYD A fantastic event. Great work. Thanks for letting us be part of it.
Sun Aug 16 06:21:47 +0000 2015,2,0,Pop over to the Jaycar stand for some end of show deals. Be quick.  @MakerFaireSYD @SydScienceFest #MMFSYD
Sun Aug 16 06:16:07 +0000 2015,1,2,@SydScienceFest @Intelanz @MakerFaireSYD A fantastic event. Great work. Thanks for letting us be part of it.
Sun Aug 16 06:00:50 +0000 2015,0,2,@MakerFaireSYD incredible vibe @SydScienceFest http://t.co/CQw9RwZWQJ
Sun Aug 16 06:00:48 +0000 2015,1,0,RT @jackie_randles: Playing with Galileo at @SydScienceFest thanks @JoachimCohen123 @MakerFaireSYD @maasmuseum http://t.co/Y8kmsk29R4
Sun Aug 16 05:59:47 +0000 2015,1,4,Playing with Galileo at @SydScienceFest thanks @JoachimCohen123 @MakerFaireSYD @maasmuseum http://t.co/Y8kmsk29R4
Sun Aug 16 05:51:13 +0000 2015,7,4,A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) http://t.co/qHxOnL1gtK
Sun Aug 16 05:47:58 +0000 2015,0,0,agreed! https://t.co/7eBenHvMz5
