user,created_time,tweet_id,followers,following,retweet,favourite,has_media, message 
SydScienceFest,Mon Aug 17 09:00:19 +0000 2015,633201678095769600,671,645,0,0,has_no_media, dk seconds advance sure askdrkarl sydsciencefest 
SydScienceFest,Mon Aug 17 08:32:14 +0000 2015,633194614199947264,671,645,0,0,has_no_media, moving memory feeling walk room forget ssf15 
SydScienceFest,Fri Aug 14 01:42:48 +0000 2015,632004409921110016,671,645,0,0,has_no_media, mp factors potentially meeting life space ssf15 
SydScienceFest,Sat Aug 22 05:50:00 +0000 2015,634965726109958144,671,645,0,0,has_no_media, dc sex animals purely evolutionary act humans love sydsciencefest 
SydScienceFest,Sat Aug 22 05:36:22 +0000 2015,634962292656836608,671,645,0,0,has_no_media, semi finals soon random topic astronomy vs astrology sydsciencefest 
SydScienceFest,Wed Aug 19 03:40:37 +0000 2015,633846000105340928,671,645,0,0,has_no_media, gr love topic love autonomy subject want sydsciencefest 
SydScienceFest,Mon Aug 17 08:46:44 +0000 2015,633198260836896768,671,645,0,0,has_no_media, dk james started thing saying making use mental abilities ssf15 askdrkarl 
SydScienceFest,Fri Aug 14 09:31:50 +0000 2015,632122446053666816,671,645,0,0,has_no_media, ks discussing different ways people reject peer reviewed opensciecne anti vaxxers qualms polio vaccine ssf15 
SydScienceFest,Sun Aug 16 10:36:26 +0000 2015,632863481029505024,671,645,0,0,has_no_media, moving rhinos ssf15 
SydScienceFest,Sun Aug 16 10:03:42 +0000 2015,632855242153963521,671,645,0,0,has_no_media, sw decided pick difficult big cat snow leopards ssf15 
SydScienceFest,Sun Aug 16 09:52:52 +0000 2015,632852518532284418,671,645,0,0,has_no_media, night heard floorboards creaking stairs creaking sniffing head ssf15 
SydScienceFest,Thu Aug 13 09:05:44 +0000 2015,631753490352631808,671,645,0,0,has_no_media, mp speaking initial problems school suffering dyslexia confidence ssf15 
SydScienceFest,Wed Aug 19 03:40:04 +0000 2015,633845862490202113,671,645,0,0,has_no_media, ud playing things flexibility able make schedule sydsciencefest 
SydScienceFest,Fri Aug 14 09:42:31 +0000 2015,632125135453974528,671,645,0,0,has_no_media, ks tesla work ideas new revolutionary difficult believe human ssf15 
SydScienceFest,Wed Aug 19 03:41:03 +0000 2015,633846110096748545,671,645,0,0,has_no_media, cl agrees saying great independence career sydsciencefest 
SydScienceFest,Mon Aug 17 08:35:48 +0000 2015,633195511026085889,671,645,0,0,has_no_media, act going doorway changes perception threats different environment ssf15 
SydScienceFest,Sat Aug 22 05:54:22 +0000 2015,634966822727520256,671,645,0,0,has_no_media, jb means med needs focus humans male default medical research start studying differences sydsciencefest 
SydScienceFest,Wed Aug 19 10:37:00 +0000 2015,633950787752738816,671,645,0,0,has_no_media, quick break pizza beer excess sydsciencefest kindathinky 
SydScienceFest,Tue Aug 18 09:10:07 +0000 2015,633566533575294976,671,645,0,0,has_no_media, punishment work parents think sydsciencefest 
SydScienceFest,Mon Aug 17 08:08:51 +0000 2015,633188726600929280,671,645,0,0,has_no_media, pre chat dr karl explained apple logo got bite ssf15 
SydScienceFest,Sun Aug 16 09:55:03 +0000 2015,632853067306635265,671,645,0,0,has_no_media, apparently decades print 3rd biggest cat world hard ssf15 
SydScienceFest,Sun Aug 16 09:51:05 +0000 2015,632852068286402561,671,645,0,0,has_no_media, sw im going trip cats jaguars snow leopards cougars tigers ssf15 
SydScienceFest,Thu Aug 20 09:27:57 +0000 2015,634295795903238144,671,645,0,0,has_no_media, landing site 50 unsuitable comet dark tricky sydsciencefest 
SydScienceFest,Wed Aug 19 09:47:14 +0000 2015,633938263405801472,671,645,0,0,has_no_media, risk comes drinking se doing stupid things sydsciencefest kindathinky 
SydScienceFest,Tue Aug 18 09:11:00 +0000 2015,633566756225724417,671,645,0,0,has_no_media, aw kids desensitised option angry irrational sydsciencefest 
SydScienceFest,Mon Aug 17 08:26:08 +0000 2015,633193076803026944,671,645,0,0,has_no_media, dk tried guess absolute weight really better relative guesses ssf15 
SydScienceFest,Fri Aug 21 06:53:18 +0000 2015,634619265614639104,671,645,0,0,has_no_media, weekend heaps events including science debate universe chat blowing things sydsciencefest 
SydScienceFest,Sun Aug 16 10:09:16 +0000 2015,632856645119291392,671,645,0,0,has_no_media, sw know phone photos heaps face accident trip ssf15 
SydScienceFest,Sun Aug 16 09:37:51 +0000 2015,632848737392418816,671,645,0,0,has_no_media, getting started house sswf15 
SydScienceFest,Fri Aug 14 09:48:04 +0000 2015,632126531720994816,671,645,0,0,has_no_media, dr silburn finished tonight ssf15 
SydScienceFest,Thu Aug 20 09:35:52 +0000 2015,634297788206063616,671,645,0,0,has_no_media, holmes finished talk moving questions making comet sydsciencefest 
SydScienceFest,Wed Aug 19 10:25:08 +0000 2015,633947799193714689,671,645,0,0,has_no_media, quickly city turn shit garbage strike sydsciencefest kindathinky 
SydScienceFest,Thu Aug 13 09:06:26 +0000 2015,631753668870574080,671,645,0,0,has_no_media, amazing hear speak phd mechanical engineering obviously enthusiastic ssf15 
SydScienceFest,Thu Aug 20 09:36:39 +0000 2015,634297986193981440,671,645,0,0,has_no_media, try make black frozen ball evaporating gas pretty close comet sydsciencefest 
SydScienceFest,Mon Aug 17 07:58:41 +0000 2015,633186167819649025,671,645,0,0,has_photo, talk officially started decided start chatting turing 
SydScienceFest,Sun Aug 16 10:11:22 +0000 2015,632857171105968128,671,645,0,0,has_no_media, sw told photo cat day cats want got ssf15 
SydScienceFest,Sun Aug 16 09:43:56 +0000 2015,632850270695755780,671,645,0,0,has_no_media, sw ive road india south africa india sri lanka ssf15 
SydScienceFest,Fri Aug 14 01:37:36 +0000 2015,632003105178042372,671,645,0,0,has_no_media, mp evolution scientific ideas coupled seeing cost kind eventually drops supports space ssf15 
SydScienceFest,Wed Aug 19 09:59:25 +0000 2015,633941327890116608,671,645,0,0,has_no_media, low protein high carb diet work sydsciencefest kindathinky 
SydScienceFest,Wed Aug 19 09:58:19 +0000 2015,633941051904954368,671,645,0,0,has_no_media, yeah fat live longer sb yeah want properly sydsciencefest kindathinky 
SydScienceFest,Wed Aug 19 03:42:37 +0000 2015,633846505665785856,671,645,0,0,has_no_media, kn going big motivations like asking make things better make impact sydsciencefest 
SydScienceFest,Wed Aug 19 10:14:18 +0000 2015,633945076041842688,671,645,0,0,has_no_media, moving excess life excess waste fancy sydsciencefest kindathinky 
SydScienceFest,Mon Aug 17 09:12:01 +0000 2015,633204623218642944,671,645,0,0,has_no_media, question tweet askdrkarl sydsciencefest 
SydScienceFest,Mon Aug 17 08:24:54 +0000 2015,633192768160985088,671,645,0,0,has_no_media, dress blue check pixels senses good relative measurements bad absolute ones ssf15 
SydScienceFest,Sun Aug 16 10:05:30 +0000 2015,632855695033937921,671,645,0,0,has_no_media, brought 33 bags trip photograph snow leopard wondering looked like maybe 15 airport trolleys ssf15 
SydScienceFest,Sun Aug 16 09:47:47 +0000 2015,632851239508709376,671,645,0,0,has_no_media, sw love visiting africa beautiful easy work guaranteed big ssf15 
SydScienceFest,Tue Aug 18 09:09:47 +0000 2015,633566450167345152,671,645,0,0,has_no_media, aw going parenting myths tonight myth punishment changes bad behaviour sydsciencefest 
SydScienceFest,Mon Aug 17 08:59:19 +0000 2015,633201427796504576,671,645,0,0,has_no_media, dk predict going make decision ssf15 askdrkarl 
SydScienceFest,Sun Aug 16 10:21:26 +0000 2015,632859706533396480,671,645,0,0,has_no_media, sw photo half field mice year later got cougars ssf15 
SydScienceFest,Sun Aug 16 10:08:09 +0000 2015,632856363287187456,671,645,0,0,has_no_media, sw impossible snow leopard saw day second months 
SydScienceFest,Tue Aug 18 09:12:14 +0000 2015,633567065572376576,671,645,0,0,has_no_media, aw best option adding reinforcement kids won know want yell sydsciencefest 
SydScienceFest,Wed Aug 19 09:56:48 +0000 2015,633940668751183872,671,645,0,0,has_no_media, sb chatting make live forever sydsciencefest kindathinky 
SydScienceFest,Tue Aug 18 09:07:05 +0000 2015,633565770107060229,671,645,0,0,has_no_media, permissive uncomfortable rules authority figure disciplinary rules way authoritative rules understanding 
SydScienceFest,Mon Aug 17 09:14:04 +0000 2015,633205139050856448,671,645,0,0,has_no_media, dk rests teachers science need difficult stuff boring 
SydScienceFest,Sun Aug 16 09:53:42 +0000 2015,632852727769403393,671,645,0,0,has_no_media, mates told day oh worry black jaguar big cats chose ssf15 
SydScienceFest,Mon Aug 17 08:27:25 +0000 2015,633193402167726084,671,645,0,0,has_no_media, colour constancy evolutionary trait tell things look like light dark ssf15 
SydScienceFest,Sun Aug 16 09:44:32 +0000 2015,632850419111211008,671,645,0,0,has_no_media, starting talk incredible footage big cats really quite big ssf15 
SydScienceFest,Sun Aug 16 10:26:51 +0000 2015,632861068352622592,671,645,0,0,has_no_media, sw 15 months finally got shot hollywood sign ssf15 
SydScienceFest,Fri Aug 14 09:46:24 +0000 2015,632126114844971008,671,645,0,0,has_no_media, ks try teach students argue obviously science illiterate bring argument ssf15 
SydScienceFest,Fri Aug 14 09:22:01 +0000 2015,632119979475755008,671,645,0,0,has_no_media, humans tense self awareness fear try home plz ssf15 
SydScienceFest,Tue Aug 18 09:16:12 +0000 2015,633568066622746624,671,645,0,0,has_no_media, myth lots praise spoils kids research shown praise effective form reinforcement sydsciencefest 
SydScienceFest,Mon Aug 17 08:52:33 +0000 2015,633199726108610560,671,645,0,0,has_no_media, exception dk says possible bring forth abilities know access ssf15 askdrkarl 
SydScienceFest,Wed Aug 19 11:28:39 +0000 2015,633963783778516992,671,645,0,0,has_no_media, interesting clients conceptualize space sydsciencefest kindathinky 
SydScienceFest,Mon Aug 17 09:19:03 +0000 2015,633206392887742465,671,645,0,0,has_no_media, dk real exists version construct sydsciencefest 
SydScienceFest,Sun Aug 16 09:56:46 +0000 2015,632853498137153536,671,645,0,0,has_no_media, used camera trap used scientists way use laser trip beams photos difficult catch animals 
SydScienceFest,Mon Aug 17 09:18:17 +0000 2015,633206199891025920,671,645,0,0,has_no_media, arrow askdrkarl sydsciencefest 
SydScienceFest,Wed Aug 19 11:20:42 +0000 2015,633961783712026625,671,645,0,0,has_no_media, house news day sixteen car garage sydsciencefest kindathinky 
SydScienceFest,Sun Aug 16 10:25:00 +0000 2015,632860603783053312,671,645,0,0,has_no_media, sw really wanted photo mountain lion hollywood sign ssf15 
SydScienceFest,Wed Aug 19 11:17:06 +0000 2015,633960879990554624,671,645,0,0,has_no_media, really want leave house anymore sydsciencefest kindathinky 
SydScienceFest,Wed Aug 19 10:18:32 +0000 2015,633946140744900608,671,645,0,0,has_no_media, things life purpose holes sydsciencefest kindathinky 
SydScienceFest,Thu Aug 20 09:48:03 +0000 2015,634300855387332609,671,645,0,0,has_no_media, land spacecraft comet philae wh drift away sydsciencefest 
SydScienceFest,Sun Aug 16 10:29:58 +0000 2015,632861853719248897,671,645,0,0,has_no_media, finally moved tiger endangered hard highly revered ssf15 
SydScienceFest,Sun Aug 16 10:20:46 +0000 2015,632859538622836736,671,645,0,0,has_no_media, sw cats tagged study relation wolf packs lot trouble photographing ssf15 
SydScienceFest,Tue Aug 18 06:13:35 +0000 2015,633522106295185408,671,645,0,0,has_no_media, manly library hosting talk big bang internet happened 
SydScienceFest,Fri Aug 14 01:24:20 +0000 2015,631999764016447489,671,645,0,0,has_no_media, mp plan space plan basically big brother meets interplanetary ssf15 
SydScienceFest,Fri Aug 14 01:33:03 +0000 2015,632001957113151488,671,645,0,0,has_no_media, mp best things space work ssf15 
SydScienceFest,Sun Aug 16 10:37:43 +0000 2015,632863802422222849,671,645,0,0,has_no_media, sw people use rhino horn supposed medicinal value keratin better chewing nails ssf15 
SydScienceFest,Sat Aug 22 06:02:20 +0000 2015,634968826602385408,671,645,0,0,has_no_media, dc thrown evolution head living longer having babies later sydsciencefest 
SydScienceFest,Sun Aug 16 10:37:02 +0000 2015,632863630023749633,671,645,0,0,has_no_media, sw protection rhinos india shoot kill policy ssf15 
SydScienceFest,Fri Aug 14 01:25:38 +0000 2015,632000091176333312,671,645,0,0,has_no_media, biggest problem space cost big brother space idea solves reality tv funding seriously ssf15 
SydScienceFest,Thu Aug 20 09:34:24 +0000 2015,634297419015061504,671,645,0,0,has_photo, believe image crevice looking deep space sydsciencefest 
SydScienceFest,Sun Aug 16 10:53:19 +0000 2015,632867730610262016,671,645,0,0,has_no_media, sw alarm tiger spotted deer squeak hear tiger nearby ssf15 
SydScienceFest,Mon Aug 17 09:24:05 +0000 2015,633207660377038848,671,645,0,0,has_no_media, dk easiest way consider getting politics way power politician 
SydScienceFest,Sun Aug 16 10:41:57 +0000 2015,632864867024637952,671,645,0,0,has_no_media, sw ecotourism gen education working local communities things help stop hunting ssf15 
SydScienceFest,Sat Aug 22 06:05:37 +0000 2015,634969654708953088,671,645,0,0,has_no_media, aw managed evolve fight parasites know need help chemists sydsciencefest 
SydScienceFest,Sun Aug 16 10:26:16 +0000 2015,632860922055299072,671,645,0,0,has_no_media, sw got picture cougar bobcat deer raccoon guy walking dog hikers mountain lion ssf15 
SydScienceFest,Mon Aug 17 09:35:49 +0000 2015,633210612948987904,671,645,0,0,has_no_media, dk people med got jealous people care basically different field askdrkarl sydsciencefest 
SydScienceFest,Sun Aug 16 11:00:13 +0000 2015,632869467417022464,671,645,0,0,has_no_media, end amazing talk tonight wrapping questions ssf15 
SydScienceFest,Sat Aug 22 06:01:28 +0000 2015,634968609375154177,671,645,0,0,has_no_media, dc try walking naked saying scientist said naked ape idea myth sydsciencefest 
SydScienceFest,Sat Aug 22 06:00:45 +0000 2015,634968430475513856,671,645,0,0,has_no_media, dc humans naked think bodies coverage apes fair sydsciencefest 
SydScienceFest,Sat Aug 22 05:16:43 +0000 2015,634957348990119936,671,645,0,0,has_no_media, aw chemistry given best tv breaking bad faircall sydsciencefest 
SydScienceFest,Mon Aug 17 08:18:37 +0000 2015,633191187168391168,671,645,0,0,has_no_media, dk kk going dk dk covering different topics health medicine tonight starts thedress 
SydScienceFest,Fri Nov 27 22:02:07 +0000 2015,670361987176652800,671,645,0,0,has_photo, late party awesome tentacle shaped prosthetic arm 
SydScienceFest,Thu Nov 26 23:14:10 +0000 2015,670017731199111168,671,645,0,1,has_no_media, valentine day buy beloved dozen red transistors 
SydScienceFest,Thu Nov 26 22:02:08 +0000 2015,669999605459902464,671,645,0,0,has_no_media, pretty pluto nasa photographed plutonian day 
SydScienceFest,Wed Nov 25 23:14:04 +0000 2015,669655319526711296,671,645,0,0,has_video, spin artichoke strobe camera fibonacci sequence bloom ifihadadollarforeverytimeisaidthat 
SydScienceFest,Wed Nov 25 10:07:10 +0000 2015,669457288256688128,671,645,0,0,has_photo, magnets work maxwell beat insane clown posse 
SydScienceFest,Wed Nov 25 05:17:00 +0000 2015,669384268704047104,671,645,0,0,has_photo, dwarf star magnetic fields surprise astronomers shouting boo 
SydScienceFest,Tue Nov 24 01:28:03 +0000 2015,668964263143284736,671,645,0,0,has_photo, functional vocal cords grown petri dish 
SydScienceFest,Fri Nov 20 06:23:49 +0000 2015,667589143665377280,671,645,0,0,has_no_media, wait hands fireball wristbands 
SydScienceFest,Thu Nov 19 23:30:32 +0000 2015,667485137878183936,671,645,0,0,has_photo, think different person 
SydScienceFest,Thu Nov 19 21:45:03 +0000 2015,667458589636894721,671,645,0,0,has_no_media, cooing pigeons uncommonly good finding cancer cells 
SydScienceFest,Wed Nov 18 06:23:00 +0000 2015,666864162413350912,671,645,0,0,has_no_media, 19th century artists imagined life year thousand fact aquacroquet 
SydScienceFest,Wed Nov 18 02:48:00 +0000 2015,666810056885665792,671,645,0,0,has_no_media, frankenstein stem cells 10 mcrib sandwiches science gone far 
SydScienceFest,Tue Nov 17 23:35:07 +0000 2015,666761512686612480,671,645,0,0,has_no_media, twinkle twinkle little star planets twinkle astronomy space science 
SydScienceFest,Mon Nov 16 03:00:07 +0000 2015,666088327573966849,671,645,0,0,has_no_media, scientists politely remind world clean energy technology ready 
SydScienceFest,Fri Nov 13 04:24:23 +0000 2015,665022369346355200,671,645,0,0,has_video, love national indigenous science education program set check footage 
SydScienceFest,Fri Nov 13 03:29:05 +0000 2015,665008456634490880,671,645,0,0,has_video, favourite song science probably science real giants 
SydScienceFest,Fri Nov 13 03:20:39 +0000 2015,665006333087870978,671,645,0,0,has_no_media, science technically engineering excited 
SydScienceFest,Thu Nov 12 01:16:20 +0000 2015,664612660512604160,671,645,0,0,has_no_media, sydsciencefest great affection cats science ping pong article ticks lot boxes 
SydScienceFest,Mon Dec 28 23:44:33 +0000 2015,681621790536241153,671,645,0,0,has_no_media, space alert space station appear tonight 20pm sydney reach 63 appearing nw disappearing se minutes later 
SydScienceFest,Thu Dec 17 09:03:05 +0000 2015,677413695111213056,671,645,0,0,has_photo, unsw researchers say alien life close 14 light years away 
SydScienceFest,Tue Dec 15 09:03:08 +0000 2015,676688932051009537,671,645,0,1,has_no_media, swipe right science 
SydScienceFest,Sun Dec 13 22:00:10 +0000 2015,676159703517298689,671,645,0,0,has_no_media, meteors sky toniiigghhttt 
SydScienceFest,Sat Dec 12 09:03:14 +0000 2015,675601795822014464,671,645,0,0,has_photo, teaching computers learn human level concepts 
SydScienceFest,Fri Dec 11 23:04:14 +0000 2015,675451050262929408,671,645,0,0,has_photo, want squeeze cute things death 
SydScienceFest,Thu Dec 10 23:14:03 +0000 2015,675091135010897921,671,645,0,0,has_photo, heads world science festival brisbane march check 
SydScienceFest,Wed Dec 09 22:02:08 +0000 2015,674710646081118208,671,645,0,0,has_no_media, dark dark matter hear australia brightest physicists explain 
SydScienceFest,Tue Dec 08 23:14:21 +0000 2015,674366431480455168,671,645,0,0,has_photo, fulfil childhood dream open applications new astronauts week 
SydScienceFest,Tue Dec 08 10:07:09 +0000 2015,674168326575284224,671,645,0,0,has_photo, boring billion billion 800m years ago life exclusively slime 
SydScienceFest,Mon Dec 07 23:14:09 +0000 2015,674003996537933825,671,645,0,0,has_photo, brains reconstruct visual world 
SydScienceFest,Mon Dec 07 22:02:19 +0000 2015,673985918911557640,671,645,0,0,has_no_media, congratulations nasa successful cygnus launch 
SydScienceFest,Sun Dec 06 22:02:15 +0000 2015,673623512599420928,671,645,0,0,has_photo, tomorrow miss michal lipson speaking light future data centres 
SydScienceFest,Sat Dec 05 22:02:17 +0000 2015,673261135651540992,671,645,0,0,has_no_media, usphs having pet dog good kid mental health dogs good 
SydScienceFest,Thu Dec 03 23:14:03 +0000 2015,672554418978598912,671,645,0,0,has_no_media, study finds single penguin break huddle cute 
SydScienceFest,Thu Dec 03 05:48:35 +0000 2015,672291316827422720,671,645,0,0,has_no_media, new mathematical model predicts funny word boopily quaznicular 
SydScienceFest,Wed Dec 02 23:14:09 +0000 2015,672192054794022914,671,645,0,0,has_photo, gates zuckerberg joined forces create clean energy fund 
SydScienceFest,Wed Dec 02 05:17:11 +0000 2015,671921027912499200,671,645,0,0,has_photo, future gene editing decided right washington 
SydScienceFest,Mon Jan 11 23:04:21 +0000 2016,686685105700663297,671,645,0,0,has_photo, long piece string theory coming aus tell 
SydScienceFest,Mon Feb 29 07:16:09 +0000 2016,704203487714910208,671,645,0,0,has_photo, tomorrow night catch free pub based neuroscience fun darlinghurst 
SydScienceFest,Wed Feb 24 00:13:01 +0000 2016,702285064944676865,671,645,1,1,has_photo, bizarre sex swarm intelligence ultimo library inspiring science talks 
SydScienceFest,Sun Feb 21 07:16:04 +0000 2016,701304362904190976,671,645,0,0,has_photo, video alexei sayle wrote possibly best george formby parody song relativity 
SydScienceFest,Wed Feb 17 00:13:19 +0000 2016,699748424527249408,671,645,0,0,has_photo, kids love gaming physics yes check game physics course 
SydScienceFest,Wed Feb 10 07:16:06 +0000 2016,697318103487750144,671,645,0,0,has_photo, australian scientists nearly 1000 new galaxies hidden milky way 
SydScienceFest,Mon Feb 01 04:18:26 +0000 2016,694011901907304448,671,645,0,0,has_animated_gif,   
SydScienceFest,Fri Mar 18 21:55:16 +0000 2016,710947703933501440,671,645,0,0,has_photo, tonight huang yi dances robot companion kuka 
SydScienceFest,Thu Mar 03 07:16:06 +0000 2016,705290639932530688,671,645,0,0,has_video, video stephen colbert learns gravitational waves screaming science laser notmakingthisup 
SydScienceFest,Thu Apr 21 07:20:14 +0000 2016,723048684183797760,671,645,0,0,has_photo, forget entries google science fair close 18 
