Mon Jul 20 16:49:09 +0000 2015,"#OTD in 1969, one giant leap for mankind was taken when the Apollo 11 crew landed on the Moon http://t.co/9XC7OqpZKv http://t.co/iWKZFQhCBO",11335471,4310,4011
Mon Jul 20 16:02:09 +0000 2015,"Fly over Pluto's icy Norgay Mountains and Sputnik Plain in this @NASANewHorizons #PlutoFlyby video.
https://t.co/BJYgOjSeGA",11335471,1815,2186
Mon Jul 20 14:38:02 +0000 2015,Our 'EPIC' camera on @NOAASatellites' #DSCOVR captures Earth in new view: http://t.co/htXfMUbQfk #EarthRightNow http://t.co/26Zs3QMHZc,11335471,2555,2857
Sun Jul 19 20:52:00 +0000 2015,Have a small spacecraft to launch? We now have a new launch pad @NASAKennedy just for you: http://t.co/QkeNOTAJxn http://t.co/VQLBkmK9i8,11335471,567,989
Sun Jul 19 19:49:00 +0000 2015,"This image taken by @CassiniSaturn shows us the anti-Saturn side of the planet's moon, Titan: http://t.co/EWAjR4pWgy http://t.co/VL5jFHddhX",11335471,969,1767
Sun Jul 19 18:34:00 +0000 2015,Our Pleiades supercomputer now ranks 6th in US &amp; 11th worldwide on list of most powerful: http://t.co/Vlax4Zf3iZ http://t.co/ui0iWvw2iq,11335471,769,1355
Sun Jul 19 17:01:00 +0000 2015,.@NASASunEarth's #SDO saw a series of loops in profile on the sun from July 9-13. Explore: http://t.co/scOhBya3a0 http://t.co/e3oGBpzvsJ,11335471,1148,1744
Sun Jul 19 15:26:23 +0000 2015,"Good news for @NASA_Astronauts: Morning coffee just got an upgrade! Find out more in the latest @NASAScienceCast
https://t.co/FTMCcBKnax",11335471,797,1178
Sun Jul 19 00:07:03 +0000 2015,A blurred point of light is now in focus after @NASANewHorizons #PlutoFyby! Images gallery: http://t.co/edF7CxbovA http://t.co/9S7XMaPS9L,11335471,2524,3613
Sat Jul 18 22:41:00 +0000 2015,Uncovering the secrets of this cluster of stars near the center of our galaxy: http://t.co/1dwUTXGRH0 #@NASA_Hubble http://t.co/Kedzwi5Hrn,11335471,1822,2977
Sat Jul 18 21:18:00 +0000 2015,Excited about Pluto? Our ‘Year of Pluto’ documentary is now available to watch On Demand: http://t.co/mfgaDnEXF1 http://t.co/l0k7TjVbev,11335471,1677,2942
Sat Jul 18 20:05:00 +0000 2015,Lesson in infrared light - our satellite gathered data on 3 tropical cyclones: http://t.co/NWgWo77cFR #EarthRightNow http://t.co/F327uCRtle,11335471,338,502
Sat Jul 18 18:50:02 +0000 2015,Send congrats to the @NASANewHorizons team for their historic #PlutoFlyby: https://t.co/UW1loRaXa0 @whitehouseostp http://t.co/HayNGynDog,11335471,1207,2367
Sat Jul 18 17:45:01 +0000 2015,Research flights delivered medical supplies using an unmanned aircraft: http://t.co/S8KdZln1im @NASA_Langley #FlyNASA http://t.co/uADfGxkufY,11335471,359,673
Sat Jul 18 16:50:44 +0000 2015,"We're learning about Pluto's atmosphere, and @NASANewHorizons discovered it's cooler than expected. #PlutoFlyby
https://t.co/MngjI6L1Dw",11335471,852,1184
Sat Jul 18 15:15:00 +0000 2015,Portrait of Pluto &amp; its largest moon Charon! Images collected separately by @NASANewHorizons: http://t.co/FfTejETnwF http://t.co/Gzp2P3VtDu,11335471,2097,3010
Sat Jul 18 00:57:47 +0000 2015,"So much excitement packed into a week! Watch ‘This Week @NASA’ for the latest from around the agency.
https://t.co/ls13zjbKSH",11335471,553,913
Fri Jul 17 23:58:04 +0000 2015,"We expected craters on Pluto but found mountains, &amp; they're not like the ones on Earth. @NASANewHorizons #PlutoFlyby
https://t.co/HBvvRsLJTY",11335471,1500,2092
Fri Jul 17 23:01:59 +0000 2015,"Pedal to the metal – @NASA_SLS RS-25 engine revs up during today's test at @NASAStennis. 

#JourneyToMars
https://t.co/vvxQtUddxv",11335471,810,1257
Fri Jul 17 21:50:32 +0000 2015,Follow @Astro_Kjell on his space adventure! He launches to @Space_Station Wednesday. http://t.co/pL7MoUbQzg #FF http://t.co/XeXXJCDdks,11335471,334,733
Fri Jul 17 21:19:11 +0000 2015,"In honor of #WorldEmojiDay &amp; @NASANewHorizons, we ❤️‍ Pluto and Pluto ❤️‍ us back.

http://t.co/Czrvonxugd http://t.co/6m7e4h1UHd",11335471,2419,4054
Fri Jul 17 20:12:31 +0000 2015,"#OTD 40 years ago, the Apollo-Souyz spacecraft docked &amp; started an orbital cooperation. More: http://t.co/QJZonCeKf6 http://t.co/6vt9rH7zAB",11335471,851,1224
Fri Jul 17 19:39:31 +0000 2015,"Revealed: Pluto’s atmosphere extends as far as 1,000 miles above its surface: http://t.co/otIB8Gat8A #PlutoFlyby http://t.co/y2kl3f2YVJ",11335471,1366,1678
Fri Jul 17 19:06:31 +0000 2015,"Peering at the 'heart,' @NASANewHorizons reveals evidence of carbon monoxide ice: http://t.co/pGtKMeWL1W #PlutoFlyby http://t.co/P7vYEalI0l",11335471,1244,1693
Fri Jul 17 18:23:31 +0000 2015,Pluto wags its tail... its plasma tail. We found atmospheric ions behind Pluto. http://t.co/brq5jMTdJO #PlutoFlyby http://t.co/mzFcrZXnIz,11335471,1486,1773
Fri Jul 17 17:56:34 +0000 2015,"Zoom in! Center left of Pluto’s heart-shaped feature lies a vast, craterless plain. @NASANewHorizons #PlutoFlyby
https://t.co/9wXsVaLh4z",11335471,1358,1562
Fri Jul 17 17:38:54 +0000 2015,"Frozen, craterless plains discovered in heart of Pluto’s ‘heart’ http://t.co/xzWCgmMhYi  @NASANewHorizons #PlutoFlyby http://t.co/wBcNqosleX",11335471,2315,2306
Fri Jul 17 17:02:00 +0000 2015,LIVE NOW: @NASANewHorizons' #PlutoFlyby captured the dwarf planet's heart. Watch &amp; #askNASA: http://t.co/KX5g7yYnYG http://t.co/DMUgZuT0Ac,11335471,1268,1556
Fri Jul 17 16:00:05 +0000 2015,We're releasing NEW #PlutoFlyby images at our 1 pm ET briefing today! Questions? Use #askNASA: http://t.co/HoheY29Vn7 http://t.co/NsZjAQAHQJ,11335471,881,1316
Fri Jul 17 14:07:01 +0000 2015,"This week, @MAKERSwomen featured @Astro_Cady Coleman's story during its Space Week: http://t.co/trfvfcoQO4 http://t.co/GGFSs5tqmY",11335471,311,586
Fri Jul 17 13:54:31 +0000 2015,"Find out what happened this week aboard the @Space_Station and ask your questions using #SpaceToGround.
https://t.co/PqJUAIyzmB",11335471,329,509
Thu Jul 16 22:51:32 +0000 2015,We're not done yet! Watch our 1 pm ET briefing tomorrow to see NEW #PlutoFlyby images: http://t.co/Oz16fVufso http://t.co/wKQSJwTMEW,11335471,2699,3311
Thu Jul 16 21:53:32 +0000 2015,"Pluto may be tiny, but it gave @NASANewHorizons a speed boost during its #PlutoFlyby! Pluto in a Minute explains how
https://t.co/nDD2S3VjFA",11335471,1186,1778
Thu Jul 16 20:56:26 +0000 2015,Rocketology! @NASA_SLS launches will be an amazing experience. Here's why: http://t.co/23S4YfHhZ0 #JourneyToMars http://t.co/I98eeWjEJb,11335471,560,844
Thu Jul 16 20:06:57 +0000 2015,Pluto moon Charon’s ‘Mountain in a Moat’ is a preview of future close-up images: http://t.co/XqXs0IL8JL #PlutoFlyby http://t.co/QNLF0XsM7D,11335471,1622,2141
Thu Jul 16 18:40:01 +0000 2015,Wow! This is the far side of the sun in light wavelengths that are invisible to the human eye: http://t.co/5Ciqv1PZxB http://t.co/pwSwfDwVpj,11335471,2571,3376
Thu Jul 16 18:00:02 +0000 2015,"Even with the historic week, @Space_Station crew was hard at work on important @ISS_Research: http://t.co/1oaQmta5Z8 http://t.co/RSvbq3qyVv",11335471,308,764
Thu Jul 16 17:45:33 +0000 2015,See how we're battling wildfires from space: http://t.co/SsFN44e8eP @NOAASatellites @forestservice #EarthRightNow http://t.co/Zt3gOVnTPF,11335472,428,724
Thu Jul 16 16:47:01 +0000 2015,"40 years ago, Apollo-Soyuz started an orbital cooperation that's still important today:
http://t.co/aqWkLDa0cc #TBT http://t.co/G3xBPj8URF",11335472,674,1132
Thu Jul 16 15:17:31 +0000 2015,"We've been exploring Mars for 50 years, beginning with Mariner 4 in 1965: http://t.co/rptm7kmk0a #JourneyToMars #TBT http://t.co/2YvmucuRZa",11335472,1797,2857
Thu Jul 16 12:04:07 +0000 2015,The piece of Russian satellite debris has safely passed @Space_Station. Crew has been given the all-clear to return to #ISS.,11335472,656,1163
Thu Jul 16 11:52:00 +0000 2015,The debris fragment is expected to clear @Space_Station at 8:01 a.m. EDT. Crew is safe in Soyuz as a precaution. http://t.co/KX5g7yYnYG,11335472,285,524
Thu Jul 16 11:44:45 +0000 2015,7:45 a.m. EDT: Live NASA TV update about @Space_Station http://t.co/KX5g7yYnYG,11335472,188,357
Wed Jul 15 22:42:32 +0000 2015,Today we shared new images from @NASANewHorizons and its #PlutoFlyby. Watch the excitement: https://t.co/8bfZemSnxD http://t.co/rUv2vKGPUl,11335472,4700,4822
Wed Jul 15 21:31:01 +0000 2015,"Today, the @NASANewHorizons team is bringing what was previously a blurred point of light into focus. http://t.co/AswUMZFxqd",11335472,5850,5151
Wed Jul 15 20:33:29 +0000 2015,"From mountains to moons, we’ve learned several things from @NASANewHorizons’ #PlutoFlyby: http://t.co/G2X7LzAsR5 http://t.co/OnO4ba9oTu",11335472,3967,4028
Wed Jul 15 20:17:01 +0000 2015,Pluto's tiny potato-shaped moon Hydra emerges from shadows during @NASANewHorizons #PlutoFlyby http://t.co/z9xMO7Mci7 http://t.co/0YdLOuGxep,11335472,1087,1753
Wed Jul 15 20:02:01 +0000 2015,"Across Pluto, the methane ice plot thickens with new data from @NASANewHorizons' #PlutoFlyby: http://t.co/2wH6hHSGbK http://t.co/M66BtrBe1F",11335472,1244,1487
Wed Jul 15 19:45:32 +0000 2015,NEW: Pluto’s largest moon Charon has youthful terrain &amp; dark area nicknamed 'Mordor' in north: http://t.co/fNUDVAOW5h http://t.co/JOWaoD1sdy,11335472,6544,6022
Wed Jul 15 19:26:58 +0000 2015,"Zoom into Pluto &amp; discover mountains, seen during yesterday's @NASANewHorizons #PlutoFlyby: http://t.co/6QLXLxiW0o
https://t.co/toJQ0j7wB6",11335472,9687,7616
Wed Jul 15 19:00:49 +0000 2015,LIVE Now: @NASANewHorizons #PlutoFlyby briefing with new images! Watch: http://t.co/KX5g7yYnYG Question? Use #askNASA http://t.co/PRk8IVmfut,11335472,1199,1140
Wed Jul 15 18:24:01 +0000 2015,"Remember this pic? New, closer @NASANewHorizons #PlutoFlyby images coming at 3pm ET briefing: http://t.co/KX5g7yYnYG http://t.co/IszBXsucsz",11335472,2214,3102
Wed Jul 15 17:27:01 +0000 2015,Today is the day! @NASANewHorizons 1st #PlutoFlyby images revealed at 3pm ET briefing. Watch: http://t.co/KX5g7yYnYG http://t.co/9eK3G8UnTL,11335472,1556,1878
Wed Jul 15 16:52:45 +0000 2015,".@NASANewHorizons 'phoned home' Tuesday after #PlutoFlyby! How does a spacecraft talk to us 3 billion miles away?
https://t.co/dR0trw4y82",11335472,1267,1753
Wed Jul 15 14:37:00 +0000 2015,"Talk to us, @NASANewHorizons! Spacecraft data is being transmitted to Earth now: http://t.co/ApBd6baP6g #PlutoFlyby http://t.co/f75Mk63jUU",11335472,1236,1953
Wed Jul 15 14:03:25 +0000 2015,"ICYMI: @NASANewHorizons ""phoned home"" at around 9pm ET Tuesday. Stay tuned for more #PlutoFlyby images today!
https://t.co/DELDylUvFC",11335472,1024,1479
Wed Jul 15 02:38:43 +0000 2015,"You ain't seen nothing yet! Tomorrow, @NASANewHorizons #PlutoFlyby images will have even greater detail. Stay tuned!
https://t.co/t7HjayxYR0",11335472,8387,8219
Wed Jul 15 01:44:45 +0000 2015,It's a celebration! Watch @NASANewHorizons #PlutoFlyby success briefing live now: http://t.co/KX5g7zfYQe Q? #askNASA http://t.co/qQSkuToskj,11335472,1060,1708
Wed Jul 15 01:31:02 +0000 2015,LIVE NOW: Briefing to discuss @NASANewHorizons &amp; its “phone home” healthy #PlutoFly. Watch: http://t.co/KX5g7zfYQe http://t.co/RIDzzoMOTY,11335472,1207,1530
Wed Jul 15 01:02:00 +0000 2015,".@NASANewHorizons “phoned home"" &amp; is healthy! Q? Use #askNASA during our 9:30pm ET briefing: http://t.co/eapczW4esv http://t.co/1XNvpHvA9m",11335472,2047,2237
Wed Jul 15 00:31:31 +0000 2015,"Phone home, @NASANewHorizons! Spacecraft #PlutoFly confirmation ""call"" ~9pm ET. Watch live now http://t.co/KX5g7yYnYG http://t.co/XkbfE7jgS3",11335472,1375,1520
Tue Jul 14 23:43:27 +0000 2015,"Meanwhile, aboard @Space_Station, @StationCDRKelly sends congrats to @NASANewHorizons on #PlutoFlyby!

#YearInSpace
https://t.co/PSp5ynrdg6",11335472,685,1145
Tue Jul 14 22:37:00 +0000 2015,Tweet Chat with @NASANewHorizons scientists! Ask those burning questions about Pluto with #askNASA until 7pm ET. http://t.co/9yaCnNx8hg,11335472,556,699
Tue Jul 14 22:06:26 +0000 2015,NOW: Question about @NASANewHorizons &amp; Pluto? Our planetary science director is taking your #askNASA questions. http://t.co/5LATm8qXm6,11335472,341,526
Tue Jul 14 21:52:28 +0000 2015,Tweet Chat: @NASANewHorizons' #PlutoFlyby was today. Questions? Our scientists are ready to answer. #askNASA at 6p ET http://t.co/28hGxS7E1c,11335472,516,688
Tue Jul 14 21:34:00 +0000 2015,"We've come a long way since Pluto's discovery in 1930, thanks to @NASANewHorizons #PlutoFlyby: http://t.co/ju1rVhu14o http://t.co/pl5AbEaL1k",11335472,12368,10009
Tue Jul 14 19:33:09 +0000 2015,"So excited that Stephen Hawking shares our excitement for @NASANewHorizons &amp; the #PlutoFlyby https://t.co/wSYRfvxV3j
https://t.co/NzwsmoICQV",11335472,2582,3562
Tue Jul 14 18:59:01 +0000 2015,Pluto &amp; its moon Charon shine in false color! @NASANewHorizons images show complex worlds: http://t.co/t7QdJTiOM2 http://t.co/EBwHCKx59U,11335472,3986,4197
Tue Jul 14 18:09:47 +0000 2015,NOW: @NASANewHorizons scientists on a @Facebook Q&amp;A! Ask about Pluto &amp; today's #PlutoFlyby: https://t.co/Usc2lbZsze http://t.co/zb3CBTYuSQ,11335472,603,768
Tue Jul 14 17:51:01 +0000 2015,#TodaysKidsWillNeverKnow a world where humans have not explored Pluto. @NASANewHorizons was there today! http://t.co/OazbMCurQR,11335472,9158,10398
Tue Jul 14 17:01:31 +0000 2015,"Members of the band “Bastille” salute @NASANewHorizons #PlutoFlyby today…which also is #BastilleDay! @bastilledan
https://t.co/97w7Ud0Gvx",11335472,804,1275
Tue Jul 14 16:15:04 +0000 2015,NOW: @NASANewHorizons scientists on a @Reddit_AMA! Ask them anything about Pluto &amp; mission: https://t.co/seCSLawShR http://t.co/brQfWReKvR,11335472,784,964
Tue Jul 14 15:41:13 +0000 2015,".@NASANewHorizons #PlutoFlyby was today - images will be a sight better than 1st we saw of Mars 50 years ago today.
https://t.co/6F2Gc2olDP",11335472,1741,2029
Tue Jul 14 14:32:47 +0000 2015,At 6pm ET: Send in your #askNASA Q's for the @NASANewHorizons team to answer on @Twitter. http://t.co/2EroWz7PFq,11335472,768,861
Tue Jul 14 14:26:01 +0000 2015,At 2pm ET: The @NASANewHorizons team will take your questions in a @Facebook Q&amp;A: http://t.co/givxSSbcxp http://t.co/BHtJC22Zdj,11335472,544,640
Tue Jul 14 14:19:58 +0000 2015,Have Q's about the #PlutoFlyby by @NASANewHorizons? 'Ask us Anything' at noon ET on Reddit: http://t.co/68zEKt1mE9 http://t.co/k0kKTWW9XB,11335472,722,822
Tue Jul 14 14:09:23 +0000 2015,Miss today's 7:49am ET @NASANewHorizons #PlutoFlyby? Watch as team counts down &amp; celebrates this historic event: https://t.co/4Syc2DZXCz,11335472,868,1003
Tue Jul 14 13:43:01 +0000 2015,Our 3-billion-mile journey to Pluto reaches historic #PlutoFly! Details &amp; the high-res image: http://t.co/qX7KpXIUUQ http://t.co/LDjXLtPdly,11335472,23985,19037
Tue Jul 14 12:41:59 +0000 2015,Pluto sent a love note back to Earth via @NASANewHorizons. This is the last image taken before today's #PlutoFlyby. http://t.co/a2AE20LHcR,11335472,35868,29019
Tue Jul 14 12:16:25 +0000 2015,LIVE NOW: Our @NASANewHorizons news briefing! Learn about today's #PlutoFlyby and #askNASA: http://t.co/KX5g7zfYQe http://t.co/jbNIV7szXQ,11335472,4291,4162
Tue Jul 14 11:53:43 +0000 2015,"YES! After over 9 years &amp; 3+ billion miles, @NASANewHorizons #PlutoFlyby was at 7:49am ET. http://t.co/Czrvonxugd http://t.co/aSucgORofT",11335472,17330,11474
Tue Jul 14 11:42:03 +0000 2015,Celebrate with us! Watch @NASANewHorizons coverage. LIVE NOW: http://t.co/KX5g7yYnYG #PlutoFlyby is at 7:49am ET! http://t.co/8JdSzLrg3l,11335472,3311,2894
Tue Jul 14 11:10:02 +0000 2015,Best @NASANewHorizons Pluto image yet will be released &amp; discussed at our 8am ET briefing. SNEAK PEAK: https://t.co/GItS2VCU5P #PlutoFlyby,11335472,4967,3618
Tue Jul 14 10:25:33 +0000 2015,"TODAY: After over 9 years &amp; 3+ billion miles, @NASANewHorizons #PlutoFlyby is at 7:49am ET. http://t.co/2vhEmiHAuY http://t.co/GyvGs5iYXz",11335472,5562,4504
Tue Jul 14 03:08:38 +0000 2015,Notice the new @GoogleDoodles? It's @NASANewHorizons! Find out the latest on #PlutoFlyby at http://t.co/CzrvonP5EN https://t.co/Z57WPRnB4L,11335472,875,1094
Tue Jul 14 02:17:02 +0000 2015,.@NASANewHorizons #PlutoFlyby is tomorrow. See some of our other 1st encounters with planets: http://t.co/GFtpeoEAqV http://t.co/q9n6YP58y7,11335472,4219,4453
Tue Jul 14 01:35:00 +0000 2015,"Pluto’s bright, mysterious “heart” is rotating into view: http://t.co/cLB6CeWnRg @NASANewHorizons #PlutoFlyby http://t.co/ugZHNhAaPs",11335472,2661,2881
Tue Jul 14 00:55:53 +0000 2015,#PlutoFlyby: an unmatched American accomplishment. NASA &amp; @whitehouseostp @BaltimoreSun op-ed: http://t.co/AAuCNrCMPQ http://t.co/7PxYigggNK,11335472,1676,2053
Mon Jul 13 23:58:00 +0000 2015,"Want to see what noon on Pluto looks like? Find your #PlutoTime, take a picture &amp; share it: http://t.co/JFkaXxnqr4 http://t.co/y2UnXmHLoi",11335472,963,1207
