Mon Aug 17 22:38:11 +0000 2015,2488,0,RT @NASAKepler: Kepler-452b is 60% larger in size than Earth and its sun is 10% larger. http://t.co/9QbWx6wPXi http://t.co/98VjEsSVbo
Mon Aug 17 22:33:44 +0000 2015,0,0,@britt @KevinSimler @calcsam Nope. Observations !=theory without a mechanism. Tycho Brahe !=Kepler!=Newton.
Mon Aug 17 22:21:42 +0000 2015,383,0,RT @MindBlowing: Kepler-452b http://t.co/Wgk2whXF7B
Mon Aug 17 22:20:11 +0000 2015,0,0,@HDtheTVman even without Span and Revere they still have Hicks  Rosario  Buxton  Walker and Kepler...plenty of outfield talent
Mon Aug 17 22:17:47 +0000 2015,71,0,RT @ScienceNews: Is Kepler 452b a big Earth or a small Neptune? http://t.co/y4KcP7Dhab http://t.co/Zd9oYK8tCC
Mon Aug 17 22:12:02 +0000 2015,0,0,#Fashion #Style Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/crzGda51fg #Clothing #Deals
Mon Aug 17 22:05:51 +0000 2015,3,0,RT @corruptcopsTX: More than a year later Tulsa  OK cop Shannon Kepler still waiting to go to trial for first degree murder.  He... http://…
Mon Aug 17 21:58:02 +0000 2015,0,0,Kepler-339 b is transiting now in Cygnus. It's 1.4x larger than Earth and orbits its star 6.8x closer than Mercury orbits the Sun.
Mon Aug 17 21:56:02 +0000 2015,0,0,Kepler-134 c is transiting now in Draco. It's 1.2x larger than Earth and orbits its star 4.2x closer than Mercury orbits the Sun.
Mon Aug 17 21:46:28 +0000 2015,1,0,RT @celestisflights: MT @nasakepler: Now in K2's 5th campaign  the spacecraft continues to operate beautifully! http://t.co/JZ6KbYwBLd http…
Mon Aug 17 21:40:02 +0000 2015,0,0,Kepler-157 c is transiting now in Lyra. It's 2.2x larger than Earth and transits again in 13.5 days.
Mon Aug 17 21:38:19 +0000 2015,0,3,Sunrise  love and ice on Fiordland's Kepler Track: http://t.co/djHqMuiQsc http://t.co/a0fIrgp2TF
Mon Aug 17 21:37:51 +0000 2015,2,0,RT @StarshipBuilder: No circumbinary planets transiting the tightest Kepler binaries - a possible fingerprint of a third star http://t.co/S…
Mon Aug 17 21:36:24 +0000 2015,2240,0,RT @LittleMix: Our #LittleMixAnniversary is this week!! Who's joining our @AOL @NBCUniversal live-stream? http://t.co/K7Q6pzJkrs xx Little …
Mon Aug 17 21:36:11 +0000 2015,1,0,RT @WorIdNScience: Kepler's third law of planetary motion: square of the period proportional to cube of the major axis.
Mon Aug 17 21:35:02 +0000 2015,0,0,Kepler-11 f is transiting now in Cygnus. It's 2.4x larger than Earth and transits again in 46.7 days.
Mon Aug 17 21:33:06 +0000 2015,1,0,Kepler's third law of planetary motion: square of the period proportional to cube of the major axis.
Mon Aug 17 21:32:53 +0000 2015,3,0,RT @NJPGAJRTOUR: Michael Steffanelli (left) Eric Pizzuli (centre) and Kyle Kepler take 3rd 2nd and 1st respectively from 16-18 boys http://…
Mon Aug 17 21:30:28 +0000 2015,0,0,@LaVelleNeal Kepler is our 4th outfielder/DH when Sano is at 3rd
Mon Aug 17 21:29:15 +0000 2015,3,0,RT @NJPGAJRTOUR: Michael Steffanelli (left) Eric Pizzuli (centre) and Kyle Kepler take 3rd 2nd and 1st respectively from 16-18 boys http://…
Mon Aug 17 21:28:40 +0000 2015,3,1,Michael Steffanelli (left) Eric Pizzuli (centre) and Kyle Kepler take 3rd 2nd and 1st respectively from 16-18 boys http://t.co/BvdBNMZwoF
Mon Aug 17 21:26:30 +0000 2015,0,1,Happy birthday @MarkSalling. Love you from Kepler and back 💐💐💐💐💙💙💙💙💙
Mon Aug 17 21:23:30 +0000 2015,0,1,Happy Birthday to my little Australian child!!! Come back home soon I miss you!!!!! @camel0217 http://t.co/DB4n5fjhwM
Mon Aug 17 21:22:50 +0000 2015,1,0,"RT @VictoriousReign: 🚀🚀🚀🚀🚀 Destination Kepler-452b ""Earth 2.0"" https://t.co/Q9OQ2oxZXR"
Mon Aug 17 21:21:11 +0000 2015,1,1,"🚀🚀🚀🚀🚀 Destination Kepler-452b ""Earth 2.0"" https://t.co/Q9OQ2oxZXR"
Mon Aug 17 21:18:14 +0000 2015,0,0,Has the Kepler 452b Rose been on yet? #RoseOfTralee
Mon Aug 17 21:13:02 +0000 2015,0,0,Kepler-119 b is transiting now in Cygnus. It's 3.5x larger than Earth and orbits its star 11.0x closer than Mercury orbits the Sun.
Mon Aug 17 21:03:45 +0000 2015,0,0,@LaVelleNeal @PlucinakSteve kepler * 😂
Mon Aug 17 21:00:48 +0000 2015,0,1,What about Kepler? https://t.co/3tC0jG0vvS
Mon Aug 17 20:56:04 +0000 2015,0,1,@kaitlinpls oh i thought you ment Képler Laveran Lima Ferreira xD My bad
Mon Aug 17 20:55:27 +0000 2015,0,0,Conformal Triality of the Kepler problem. (arXiv:1508.03408v1 [gr-qc]) http://t.co/7QUaCbA48v #physics #cosmology
Mon Aug 17 20:55:17 +0000 2015,7587,0,RT @NASAKepler: Welcome the discovery of the first small habitable zone planet around a G2 star like our sun http://t.co/9QbWx6wPXi http://…
Mon Aug 17 20:54:06 +0000 2015,1,0,RT @AllPlanets: This artist's concept depicts one possible appearance of the planet Kepler-452b  the first near-Eart http://t.co/wD5298nMyD
Mon Aug 17 20:51:38 +0000 2015,0,0,MAX KEPLER 2010 Bowman Chrome AUTO ROOKIE AUTOGRAPH RC - QTY Available http://t.co/g3aHSimndD http://t.co/O1BTtGADFu
Mon Aug 17 20:48:30 +0000 2015,1,0,This artist's concept depicts one possible appearance of the planet Kepler-452b  the first near-Eart http://t.co/wD5298nMyD
Mon Aug 17 20:47:12 +0000 2015,0,0,#Volusia:#I4:  EB @ MM 122  jack-knifed tractor trailer left lane closed both dir.  ALT: EB: SR-44 to Kepler to US-92. #Orlando #Traffic
Mon Aug 17 20:44:29 +0000 2015,0,0,@MNJohnSports24 Thanks! Kepler will likely start next season at AAA  could be a factor midseason if injury/trade/performance opens a spot.
Mon Aug 17 20:42:14 +0000 2015,0,0,Earth-like planet discovered by Kepler telescope - BBC News
Mon Aug 17 20:42:02 +0000 2015,0,0,Kepler-246 c is transiting now in Cygnus. It's 1.5x larger than Earth and orbits its star 4.0x closer than Mercury orbits the Sun.
Mon Aug 17 20:39:02 +0000 2015,0,0,[spoilerish]Kepler Gym http://t.co/W2EdQYY6Ge
Mon Aug 17 20:39:02 +0000 2015,0,0,Kepler-242 c is transiting now in Lyra. It's 2.0x larger than Earth and orbits its star 3.3x closer than Mercury orbits the Sun.
Mon Aug 17 20:35:48 +0000 2015,2,0,RT @StarshipBuilder: No circumbinary planets transiting the tightest Kepler binaries - a possible fingerprint of a third star http://t.co/S…
Mon Aug 17 20:34:02 +0000 2015,0,0,Kepler-272 b is transiting now in Cygnus. It's 1.4x larger than Earth and orbits its star 9.6x closer than Mercury orbits the Sun.
Mon Aug 17 20:26:28 +0000 2015,0,0,@MinorLeagueBall Jihn  who would you grab in a keeper league draft- Max Kepler or Victor Robles?
Mon Aug 17 20:25:17 +0000 2015,1,0,RT @audioautopsy: Have you heard ‘AA 046 Monoteck ft.Noisy - Kepler EP’ by @audioautopsy on #SoundCloud? #np https://t.co/MgB3gtcMFm
Mon Aug 17 20:25:14 +0000 2015,1,0,RT @noisylois: Have you heard ‘AA 046 Monoteck ft.Noisy - Kepler EP’ by @audioautopsy on #SoundCloud? #np https://t.co/YaLZ5szsQk
Mon Aug 17 20:25:09 +0000 2015,43,0,RT @GREATBritain: Innovative turbines designed in UK aim to harness tidal energy to create cheaper electricity http://t.co/aqt6lkkAb9 http:…
Mon Aug 17 20:21:36 +0000 2015,0,0,I just earned the Kepler badge on @khanacademy! Check it out at https://t.co/UclCqHoIe6 #KhanAcademy
Mon Aug 17 20:15:52 +0000 2015,2,0,RT @11thofFebruary: The Most Earth-Like Alien World Yet Has Been Found: Kepler 452b http://t.co/IbgY8nRtTZ  via @PopSci
Mon Aug 17 20:14:02 +0000 2015,0,0,Kepler-233 b is transiting now in Cygnus. It's 2.4x larger than Earth and transits again in 8.5 days.
Mon Aug 17 20:13:00 +0000 2015,1612,0,RT @BillNye: This fills me with complete joy. What a time to be alive... http://t.co/mEHQXFs5OM
Mon Aug 17 20:05:03 +0000 2015,0,0,@Exosaurs Starmajor Jani shall ride Michael Demertzi across the boiling savanna of Kepler-20 f. http://t.co/Udg0Dz2IPB
Mon Aug 17 20:01:59 +0000 2015,2221,0,RT @SportsNation: Browns fans be like: https://t.co/Z6dveh7mJR
Mon Aug 17 19:55:10 +0000 2015,43,0,RT @GREATBritain: Innovative turbines designed in UK aim to harness tidal energy to create cheaper electricity http://t.co/aqt6lkkAb9 http:…
Mon Aug 17 19:52:55 +0000 2015,2,0,No circumbinary planets transiting the tightest Kepler binaries - a possible fingerprint of a third star http://t.co/StrzNSi0cc
Mon Aug 17 19:51:02 +0000 2015,0,0,Kepler-142 b is transiting now in Cygnus. It's 1.9x larger than Earth and orbits its star 12.4x closer than Mercury orbits the Sun.
Mon Aug 17 19:50:04 +0000 2015,43,0,RT @GREATBritain: Innovative turbines designed in UK aim to harness tidal energy to create cheaper electricity http://t.co/aqt6lkkAb9 http:…
Mon Aug 17 19:44:32 +0000 2015,0,0,NASA to announce latest discovery from exoplanet-hunting Kepler mission http://t.co/zUqJftbW8h
Mon Aug 17 19:43:54 +0000 2015,0,0,An Explorative Approach for Inspecting Kepler Data http://t.co/QAsyBcgHaY
Mon Aug 17 19:41:40 +0000 2015,1,0,RT @globalchangan: Maybe you are 1400 light years away from Kepler  but you are never far away from Changan. http://t.co/faAFEQTyNW
Mon Aug 17 19:34:07 +0000 2015,0,0,Check out Pocket Devotional Guide Book Pathways to Spiritual Power Thomas Kepler 1952  http://t.co/zwoxw7E9SK via @eBay
Mon Aug 17 19:26:15 +0000 2015,5,0,RT @diveintolife: A planetary body similar to Earth discovered: http://t.co/obepHchpPQ
Mon Aug 17 19:22:41 +0000 2015,0,0,More than a year later Tulsa  OK cop Shannon Kepler still waiting to go to trial for first degree murder. He shot... http://t.co/AKMKtoUJSD
Mon Aug 17 19:22:30 +0000 2015,0,0,More than a year later Tulsa  OK cop Shannon Kepler still waiting to go to trial for first degree murder. He shot... http://t.co/VeDhn1tGWg
Mon Aug 17 19:20:36 +0000 2015,3,0,RT @corruptcopsTX: More than a year later Tulsa  OK cop Shannon Kepler still waiting to go to trial for first degree murder.  He... http://…
Mon Aug 17 19:20:02 +0000 2015,0,0,Kepler-159 b is transiting now in Cygnus. It's 2.3x larger than Earth and transits again in 10.1 days.
Mon Aug 17 19:18:38 +0000 2015,0,0,On page 244 of 503 of The Hypnotist  by Lars Kepler http://t.co/PftVWwOFVm
Mon Aug 17 19:18:02 +0000 2015,0,0,Kepler-105 c is transiting now in Lyra. It's 1.6x larger than Earth and orbits its star 5.3x closer than Mercury orbits the Sun.
Mon Aug 17 19:16:15 +0000 2015,3,0,RT @corruptcopsTX: More than a year later Tulsa  OK cop Shannon Kepler still waiting to go to trial for first degree murder.  He... http://…
Mon Aug 17 19:16:04 +0000 2015,5,0,RT @diveintolife: A planetary body similar to Earth discovered: http://t.co/obepHchpPQ
Mon Aug 17 19:14:03 +0000 2015,0,0,Kepler-17 b is transiting now 2609 ly away in Cygnus. It's 1.3x larger than Jupiter and transits again in 1.5 days.
Mon Aug 17 19:13:27 +0000 2015,12248,0,RT @NASAKepler: How does Kepler-452b compare to Earth?   #NASABeyond  http://t.co/9QbWx6wPXi http://t.co/0HDtQ3vqjK
Mon Aug 17 19:12:24 +0000 2015,3,0,More than a year later Tulsa  OK cop Shannon Kepler still waiting to go to trial for first degree murder.  He... http://t.co/iaMwC0Rqt1
Mon Aug 17 19:11:58 +0000 2015,71,0,RT @ScienceNews: Is Kepler 452b a big Earth or a small Neptune? http://t.co/y4KcP7Dhab http://t.co/Zd9oYK8tCC
Mon Aug 17 19:04:24 +0000 2015,0,0,If planet kepler 22b is more on compositions of water  oceans... and few land surface... that would be fun for sailing.. haha #kepler #Space
Mon Aug 17 19:01:26 +0000 2015,0,0,What Would It Be Like to Live on Alien Planet Kepler-186f? https://t.co/iH9q9hMdm7 via @SPACEdotcom
Mon Aug 17 19:01:02 +0000 2015,0,0,Kepler-386 b is transiting now in Cygnus. It's 1.4x larger than Earth and transits again in 12.3 days.
Mon Aug 17 19:00:56 +0000 2015,0,5,Your bestfriend always sticking up for you  even when I know you're wrong
Mon Aug 17 18:56:34 +0000 2015,1,0,RT @fondieuropei20: We've just found Earth 2.0: Kepler 452b is really similar to our planet - and could have water http://t.co/J7lLUgUW4I h…
Mon Aug 17 18:49:51 +0000 2015,0,0,@NickNelsonMN nice article  where do you think Kepler fits into the fold here?
Mon Aug 17 18:41:47 +0000 2015,0,0,@BradLeitermann I was going to ask but I didn't want to know the answer
Mon Aug 17 18:41:09 +0000 2015,0,1,@jordan_kepler I think there are some more important questions to be asked. Like why he has mixed explosives
Mon Aug 17 18:40:23 +0000 2015,0,0,Photo: lifevscat: Child alien from Kepler 452b. Wish I could have gone crazier but considering I did this... http://t.co/FSeLU3L6nB
Mon Aug 17 18:37:19 +0000 2015,0,1,@jordan_kepler GOD FUCKING BLESS 😂
Mon Aug 17 18:36:41 +0000 2015,0,0,@BradLeitermann he proceeded to ask for my number and then ask if I cared that he was 10 years older than me 😬
Mon Aug 17 18:36:03 +0000 2015,0,0,Answer on @Quora by Aniko Hoover to Can we study life on the newly found Kepler-452b while sitting on Earth? http://t.co/hIetTIQT1H
Mon Aug 17 18:34:58 +0000 2015,0,1,@jordan_kepler oh. My. God.😰
Mon Aug 17 18:34:34 +0000 2015,17,0,RT @amhaunted: Earthiest non-Earth planet thus far found in #Kepler452 solar system http://t.co/NKSuSUI91u http://t.co/E6Uygt5J2K
Mon Aug 17 18:31:55 +0000 2015,71,0,RT @ScienceNews: Is Kepler 452b a big Earth or a small Neptune? http://t.co/y4KcP7Dhab http://t.co/Zd9oYK8tCC
Mon Aug 17 18:25:25 +0000 2015,0,0,#sale #cheap #bargain http://t.co/Il6RQSgmCy Exoplanet Kepler 452b iPhone 5 Cover http://t.co/kUU6uBkMRR
Mon Aug 17 18:22:52 +0000 2015,0,0,NASAs Kepler mission has confirmed the first near-Earth-size planet in the habitable zone around a sun-like star
Mon Aug 17 18:22:27 +0000 2015,0,0,Kepler-129 b is transiting now in Draco. It's 2.3x larger than Earth and transits again in 15.8 days.
Mon Aug 17 18:16:36 +0000 2015,0,0,@GoddTill I'd take Robles over Kepler.
Mon Aug 17 18:15:10 +0000 2015,0,1,@bohemiaYEG @BearsIH @mitch_haney sorry for the confusion. We decided to ha he our name to Kepler last weekend.
Mon Aug 17 18:14:44 +0000 2015,0,0,@dynastyguru in a dynasty minors draft  would you take Victor Robles or Max Kepler? I;ve only got one pick left...
Mon Aug 17 18:14:30 +0000 2015,0,6,Just tinder things http://t.co/7D3nq7ORbY
Mon Aug 17 18:11:35 +0000 2015,0,0,Have you guys read about Kepler 452b. It makes my imagination soar! http://t.co/7ficgMmLh9
Mon Aug 17 18:09:58 +0000 2015,0,1,@KalePizza @BearsIH @mitch_haney Is Kepler the new name for Broken Arrows? I had Broken Arrows on this lineup  should I update things?
Mon Aug 17 18:07:18 +0000 2015,12248,0,RT @NASAKepler: How does Kepler-452b compare to Earth?   #NASABeyond  http://t.co/9QbWx6wPXi http://t.co/0HDtQ3vqjK
Mon Aug 17 18:02:45 +0000 2015,0,2,Big guys can dance😂 @Jake_Kepler  https://t.co/L6JEcZzkhC
Mon Aug 17 18:02:42 +0000 2015,6,0,RT @NickNorbrook: Nothing will dislodge institutional racism quite like discovering life on another planet http://t.co/vo6nw7Ps7J
Mon Aug 17 18:02:21 +0000 2015,0,0,@jordan_kepler @fischer_bailey around 6 or 7
Mon Aug 17 18:00:03 +0000 2015,0,0,@miketotheklocke @fischer_bailey what time?
Mon Aug 17 17:52:44 +0000 2015,0,0,@JesseCox Heretic! All hail the Kepler Moth! May the dust of his munificence cover us all!
Mon Aug 17 17:52:40 +0000 2015,0,0,@Alpkit  Kepler Baselayer Review https://t.co/i4iBG2rwbo via @second_summit  🗻🗻🗻
Mon Aug 17 17:49:55 +0000 2015,1,0,@DoMiNiC_DaViS8 @TheTwelve_Era @TylerGil_21 @dsciar34 that's a good question
Mon Aug 17 17:46:59 +0000 2015,1,0,RT @lamexss: Kepler is talking about killing zombies and vampires......... ok
Mon Aug 17 17:46:58 +0000 2015,0,1,@TomPeppermint @MikeBerardino @RocRedWings Eh  Arcia has been pretty shitty all year. Would almost rather they reward Kepler with a call up
Mon Aug 17 17:45:27 +0000 2015,0,0,Kepler-218 b is transiting now in Cygnus. It's 1.4x larger than Earth and orbits its star 8.4x closer than Mercury orbits the Sun.
Mon Aug 17 17:45:02 +0000 2015,0,0,Kepler-172 b is transiting now in Lyra. It's 2.3x larger than Earth and transits again in 2.9 days.
Mon Aug 17 17:36:34 +0000 2015,12248,0,RT @NASAKepler: How does Kepler-452b compare to Earth?   #NASABeyond  http://t.co/9QbWx6wPXi http://t.co/0HDtQ3vqjK
Mon Aug 17 17:25:30 +0000 2015,0,0,Photo: sciencefictionworld: “Arrival at Kepler 452b” by Dusty Crosley. http://t.co/7rxUKpGFg4
Mon Aug 17 17:23:44 +0000 2015,0,0,@NASAKepler  if planet kepler 452b is possible to capture its image .. is it pixelized image? Or clear like pluto hehe :)
Mon Aug 17 17:23:16 +0000 2015,1,0,RT @ChrisDarroch2: Next  Tory activist Craig Renton will be citing Kepler 452b senate law which prevents Scottish referenda !  #Stellar htt…
Mon Aug 17 17:22:02 +0000 2015,0,0,The #Kepler #telescope mission has found more than 1 200 potential #planets total. http://t.co/Jjksia6XO3 #KeplerMission #science #astronomy
Mon Aug 17 17:20:48 +0000 2015,0,0,https://t.co/5c2TGMUC1p https://t.co/mlwYpBO8sU https://t.co/QMpkIxZiUB https://t.co/HKxskqxHzG justsorryforMFnieceB\ http://t.co/AQbent5AtP
Mon Aug 17 17:19:55 +0000 2015,0,0,@jordan_kepler @fischer_bailey aight we're filming Sunday night are you free
Mon Aug 17 17:04:07 +0000 2015,66,0,RT @ScienceGeek: The planet Kepler-22b  has an Earth-like greenhouse effect and its surface temperature could be 72 degrees. http://t.co/Xh…
Mon Aug 17 17:04:02 +0000 2015,0,0,Andy Hart - Dreams on Kepler #DeepHouse #SoGood
Mon Aug 17 17:03:11 +0000 2015,0,0,I liked a @YouTube video http://t.co/bq9YHGsRAH INSTRUMENTAL | TRAP | KEPLER | TYPE BEATS 2015 @TRAPFLOW
Mon Aug 17 17:02:17 +0000 2015,11,0,"RT @StarTalkRadio: Today's ""Side Order of Science"": @neiltyson tells @eugenemirman his favorite sci-fi shows and movies. Who wins? http://t…"
Mon Aug 17 17:01:40 +0000 2015,1,0,RT @dandoonian: Kepler-62f could contain oceans if its atmosphere keeps the planet warm #space #exploration #earth2 #kepler62f https://t.co…
Mon Aug 17 17:01:12 +0000 2015,0,0,@miketotheklocke @fischer_bailey we don't joke about this stuff
Mon Aug 17 17:00:50 +0000 2015,0,0,@jordan_kepler @fischer_bailey r u 4 real
Mon Aug 17 16:59:01 +0000 2015,0,0,Kepler-144 c is transiting now in Lyra. It's 1.3x larger than Earth and orbits its star 4.2x closer than Mercury orbits the Sun.
Mon Aug 17 16:58:03 +0000 2015,0,0,Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/eAV7sFMxm9 #0980 http://t.co/6XvQc3q5Pw
Mon Aug 17 16:57:37 +0000 2015,1,0,Kepler-62f could contain oceans if its atmosphere keeps the planet warm #space #exploration #earth2 #kepler62f https://t.co/GOE4ngMJHc
Mon Aug 17 16:52:30 +0000 2015,0,1,@miketotheklocke me and @fischer_bailey
Mon Aug 17 16:45:02 +0000 2015,0,0,Kepler-227 b is transiting now in Cygnus. It's 3.0x larger than Earth and transits again in 9.5 days.
Mon Aug 17 16:44:10 +0000 2015,0,0,@AaronGleeman we will get to see at least some combination of Buxton/Vargas/Kepler in Sept right? Torii can probably use a rest...
Mon Aug 17 16:42:16 +0000 2015,0,0,Video: Would You Go Live on Kepler 452-B?  http://t.co/crbnqTfo1a via http://t.co/FGUK1jP2vr
Mon Aug 17 16:40:02 +0000 2015,0,0,Kepler-207 b is transiting now in Lyra. It's 1.5x larger than Earth and orbits its star 14.4x closer than Mercury orbits the Sun.
Mon Aug 17 16:38:06 +0000 2015,1,0,RT @AICSinSpace: #Kepler's #exoplanet search field  https://t.co/AyUZQvT4Xd
Mon Aug 17 16:35:26 +0000 2015,71,0,RT @ScienceNews: Is Kepler 452b a big Earth or a small Neptune? http://t.co/y4KcP7Dhab http://t.co/Zd9oYK8tCC
Mon Aug 17 16:34:02 +0000 2015,0,0,Kepler-275 b is transiting now in Cygnus. It's 2.3x larger than Earth and orbits its star 4.2x closer than Mercury orbits the Sun.
Mon Aug 17 16:32:56 +0000 2015,1,0,RT @Rafurl: Kepler and his liverpool... They move together
Mon Aug 17 16:32:28 +0000 2015,0,0,Willie Ruff / John Rodgers - The Harmony Of The World on Kepler LP 1571 RARE NM http://t.co/FLB2w9o7WX http://t.co/evekFRCOK7
Mon Aug 17 16:32:02 +0000 2015,0,0,Kepler-249 b is transiting now in Cygnus. It's 1.1x larger than Earth and transits again in 3.3 days.
Mon Aug 17 16:30:35 +0000 2015,1,0,Kepler and his liverpool... They move together
Mon Aug 17 16:30:23 +0000 2015,1,0,RT @HRSRabbitCenter: GREAT NEWS! Kepler was adopted over the weekend as a best friend for Nutmeg! And they're the cutest couple!... http://…
Mon Aug 17 16:28:00 +0000 2015,1,3,GREAT NEWS! Kepler was adopted over the weekend as a best friend for Nutmeg! And they're the cutest couple!... http://t.co/EMSq7t66Hq
Mon Aug 17 16:27:37 +0000 2015,0,0,http://t.co/vw2PmBiNKm Would You Go Live on Kepler 452-B? #FastCompany #video
Mon Aug 17 16:25:19 +0000 2015,0,0,Willie Ruff / John Rodgers - The Harmony Of The World on Kepler LP 1571 RARE NM http://t.co/ZroSP1Rcg8 http://t.co/SjgUHpKkKP
Mon Aug 17 16:24:58 +0000 2015,0,0,@tmanning We looking at dual Kepler (3072 GPU cores total) on the Amazon instance vs my Mac with only 384 GPU cores! http://t.co/jHELBYKyOC
Mon Aug 17 16:23:07 +0000 2015,144,0,"RT @LKrauss1: Kepler mission finds Earth's ""Bigger Older Cousin""..not unexpected but incremental evidence for more sites for life. https://…"
Mon Aug 17 16:20:35 +0000 2015,1,0,Kepler is talking about killing zombies and vampires......... ok
Mon Aug 17 16:15:43 +0000 2015,1,1,#Kepler's #exoplanet search field  https://t.co/AyUZQvT4Xd
Mon Aug 17 16:12:01 +0000 2015,0,0,Kepler-223 b is transiting now in Cygnus. It's 1.7x larger than Earth and transits again in 7.4 days.
Mon Aug 17 16:04:20 +0000 2015,0,0,Kepler 62F
Mon Aug 17 16:02:26 +0000 2015,0,0,More about dubbed Kepler-62f.   http://t.co/f8J5fCYVMF
Mon Aug 17 16:00:41 +0000 2015,1,0,RT @LANL_Space: Earth-like Kepler-62f could hold vast oceans - http://t.co/K7QEMgoOT0 via @SPACEdotcom http://t.co/4DnPeKT7Pd
Mon Aug 17 15:56:30 +0000 2015,1,1,Have you heard ‘AA 046 Monoteck ft.Noisy - Kepler EP’ by @audioautopsy on #SoundCloud? #np https://t.co/YaLZ5szsQk
Mon Aug 17 15:56:04 +0000 2015,1,2,Have you heard ‘AA 046 Monoteck ft.Noisy - Kepler EP’ by @audioautopsy on #SoundCloud? #np https://t.co/MgB3gtcMFm
Mon Aug 17 15:55:55 +0000 2015,0,3,@samparri @Jake_Kepler young zmart lol
Mon Aug 17 15:54:05 +0000 2015,0,1,Have you heard ‘AA 046 Monoteck ft.Noisy - Kepler EP’ by @audioautopsy on #SoundCloud? #np https://t.co/fonFzZkkE1
Mon Aug 17 15:53:19 +0000 2015,1,0,Earth-like Kepler-62f could hold vast oceans - http://t.co/K7QEMgoOT0 via @SPACEdotcom http://t.co/4DnPeKT7Pd
Mon Aug 17 15:51:36 +0000 2015,66,0,RT @ScienceBoard: Earth found a new friend. #kepler 452b is most earth-like planet ever discovered #Earth2 @NASAKepler @SPACEdotcom http://…
Mon Aug 17 15:48:36 +0000 2015,0,0,Iloveyouuu from earth to kepler 😍😂😘😜😋 @edsheeran See you soon 😍😍❤😋🎸🎶
Mon Aug 17 15:48:02 +0000 2015,0,0,Kepler-181 c is transiting now in Cygnus. It's 1.9x larger than Earth and transits again in 4.3 days.
Mon Aug 17 15:47:55 +0000 2015,3,0,RT @tlschwerz: Max Kepler (@kepleroni) continues to rake for @ChattLookouts He's riding a 6 game hitting streak batting: .458/.500/.875 5 2…
Mon Aug 17 15:46:39 +0000 2015,0,2,@samparri @Jake_Kepler I awkwardly stood by and watched this picture being taken. I had no friends.
Mon Aug 17 15:42:26 +0000 2015,0,0,@gtaisbest I can  beacause Kepler Labs: 3  VC  SA  VCS  LCS  4  5
Mon Aug 17 15:39:38 +0000 2015,71,0,RT @ScienceNews: Is Kepler 452b a big Earth or a small Neptune? http://t.co/y4KcP7Dhab http://t.co/Zd9oYK8tCC
Mon Aug 17 15:35:22 +0000 2015,0,0,#keplerfresno Year Three! @keplerschool #downtownfresno @ Kepler Neighborhood School https://t.co/kYbDgUo1we
